,date,location,location_name,age_group,value
12138,2020-10-15,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12139,2020-10-15,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12140,2020-10-15,GM04,Free Hanseatic City of Hamburg,A60-A79,97
12141,2020-10-15,GM04,Free Hanseatic City of Hamburg,A80+,162
12142,2020-10-15,GM05,Hesse State,A35-A59,31
12143,2020-10-15,GM05,Hesse State,A60-A79,189
12144,2020-10-15,GM05,Hesse State,A80+,349
12145,2020-10-15,GM06,Lower Saxony State,A15-A34,4
12146,2020-10-15,GM06,Lower Saxony State,A35-A59,38
12147,2020-10-15,GM06,Lower Saxony State,A60-A79,225
12148,2020-10-15,GM06,Lower Saxony State,A80+,439
12149,2020-10-15,GM07,North Rhine-Westphalia State,A00-A04,1
12150,2020-10-15,GM07,North Rhine-Westphalia State,A15-A34,4
12151,2020-10-15,GM07,North Rhine-Westphalia State,A35-A59,129
12152,2020-10-15,GM07,North Rhine-Westphalia State,A60-A79,607
12153,2020-10-15,GM07,North Rhine-Westphalia State,A80+,1190
12154,2020-10-15,GM08,Rhineland-Palatinate State,A35-A59,12
12155,2020-10-15,GM08,Rhineland-Palatinate State,A60-A79,88
12156,2020-10-15,GM08,Rhineland-Palatinate State,A80+,160
12157,2020-10-15,GM09,Saarland State,A35-A59,11
12158,2020-10-15,GM09,Saarland State,A60-A79,53
12159,2020-10-15,GM09,Saarland State,A80+,113
12160,2020-10-15,GM10,Schleswig-Holstein State,A35-A59,9
12161,2020-10-15,GM10,Schleswig-Holstein State,A60-A79,63
12162,2020-10-15,GM10,Schleswig-Holstein State,A80+,91
12163,2020-10-15,GM11,Brandenburg State,A35-A59,5
12164,2020-10-15,GM11,Brandenburg State,A60-A79,62
12165,2020-10-15,GM11,Brandenburg State,A80+,105
12166,2020-10-15,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12167,2020-10-15,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
12168,2020-10-15,GM12,Mecklenburg-Western Pomerania State,A80+,9
12169,2020-10-15,GM13,Free State of Saxony,A35-A59,7
12170,2020-10-15,GM13,Free State of Saxony,A60-A79,78
12171,2020-10-15,GM13,Free State of Saxony,A80+,167
12172,2020-10-15,GM14,Sachsen-Anhalt State,A35-A59,3
12173,2020-10-15,GM14,Sachsen-Anhalt State,A60-A79,21
12174,2020-10-15,GM14,Sachsen-Anhalt State,A80+,44
12175,2020-10-15,GM15,Free State of Thüringia,A35-A59,10
12176,2020-10-15,GM15,Free State of Thüringia,A60-A79,63
12177,2020-10-15,GM15,Free State of Thüringia,A80+,123
12178,2020-10-15,GM16,Berlin State,A15-A34,1
12179,2020-10-15,GM16,Berlin State,A35-A59,16
12180,2020-10-15,GM16,Berlin State,A60-A79,91
12181,2020-10-15,GM16,Berlin State,A80+,129
12182,2020-10-16,GM,Germany,A00-A04,2
12183,2020-10-16,GM,Germany,A05-A14,1
12184,2020-10-16,GM,Germany,A15-A34,22
12185,2020-10-16,GM,Germany,A35-A59,472
12186,2020-10-16,GM,Germany,A60-A79,3141
12187,2020-10-16,GM,Germany,A80+,6096
12188,2020-10-16,GM01,Baden-Württemberg State,A15-A34,4
12189,2020-10-16,GM01,Baden-Württemberg State,A35-A59,75
12190,2020-10-16,GM01,Baden-Württemberg State,A60-A79,602
12191,2020-10-16,GM01,Baden-Württemberg State,A80+,1239
12192,2020-10-16,GM02,Free State of Bavaria,A15-A34,7
12193,2020-10-16,GM02,Free State of Bavaria,A35-A59,98
12194,2020-10-16,GM02,Free State of Bavaria,A60-A79,870
12195,2020-10-16,GM02,Free State of Bavaria,A80+,1727
12196,2020-10-16,GM03,Free Hanseatic City of Bremen,A35-A59,6
12197,2020-10-16,GM03,Free Hanseatic City of Bremen,A60-A79,19
12198,2020-10-16,GM03,Free Hanseatic City of Bremen,A80+,37
12199,2020-10-16,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12200,2020-10-16,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12201,2020-10-16,GM04,Free Hanseatic City of Hamburg,A60-A79,97
12202,2020-10-16,GM04,Free Hanseatic City of Hamburg,A80+,162
12203,2020-10-16,GM05,Hesse State,A35-A59,31
12204,2020-10-16,GM05,Hesse State,A60-A79,189
12205,2020-10-16,GM05,Hesse State,A80+,351
12206,2020-10-16,GM06,Lower Saxony State,A00-A04,1
12207,2020-10-16,GM06,Lower Saxony State,A15-A34,5
12208,2020-10-16,GM06,Lower Saxony State,A35-A59,38
12209,2020-10-16,GM06,Lower Saxony State,A60-A79,225
12210,2020-10-16,GM06,Lower Saxony State,A80+,441
12211,2020-10-16,GM07,North Rhine-Westphalia State,A00-A04,1
12212,2020-10-16,GM07,North Rhine-Westphalia State,A15-A34,4
12213,2020-10-16,GM07,North Rhine-Westphalia State,A35-A59,129
12214,2020-10-16,GM07,North Rhine-Westphalia State,A60-A79,609
12215,2020-10-16,GM07,North Rhine-Westphalia State,A80+,1193
12216,2020-10-16,GM08,Rhineland-Palatinate State,A35-A59,12
12217,2020-10-16,GM08,Rhineland-Palatinate State,A60-A79,89
12218,2020-10-16,GM08,Rhineland-Palatinate State,A80+,161
12219,2020-10-16,GM09,Saarland State,A35-A59,11
12220,2020-10-16,GM09,Saarland State,A60-A79,53
12221,2020-10-16,GM09,Saarland State,A80+,113
12222,2020-10-16,GM10,Schleswig-Holstein State,A35-A59,10
12223,2020-10-16,GM10,Schleswig-Holstein State,A60-A79,63
12224,2020-10-16,GM10,Schleswig-Holstein State,A80+,90
12225,2020-10-16,GM11,Brandenburg State,A35-A59,5
12226,2020-10-16,GM11,Brandenburg State,A60-A79,62
12227,2020-10-16,GM11,Brandenburg State,A80+,105
12228,2020-10-16,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12229,2020-10-16,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
12230,2020-10-16,GM12,Mecklenburg-Western Pomerania State,A80+,9
12231,2020-10-16,GM13,Free State of Saxony,A35-A59,7
12232,2020-10-16,GM13,Free State of Saxony,A60-A79,79
12233,2020-10-16,GM13,Free State of Saxony,A80+,169
12234,2020-10-16,GM14,Sachsen-Anhalt State,A35-A59,3
12235,2020-10-16,GM14,Sachsen-Anhalt State,A60-A79,21
12236,2020-10-16,GM14,Sachsen-Anhalt State,A80+,47
12237,2020-10-16,GM15,Free State of Thüringia,A35-A59,10
12238,2020-10-16,GM15,Free State of Thüringia,A60-A79,63
12239,2020-10-16,GM15,Free State of Thüringia,A80+,123
12240,2020-10-16,GM16,Berlin State,A05-A14,1
12241,2020-10-16,GM16,Berlin State,A15-A34,1
12242,2020-10-16,GM16,Berlin State,A35-A59,16
12243,2020-10-16,GM16,Berlin State,A60-A79,92
12244,2020-10-16,GM16,Berlin State,A80+,129
12245,2020-10-17,GM,Germany,A00-A04,2
12246,2020-10-17,GM,Germany,A05-A14,1
12247,2020-10-17,GM,Germany,A15-A34,23
12248,2020-10-17,GM,Germany,A35-A59,473
12249,2020-10-17,GM,Germany,A60-A79,3146
12250,2020-10-17,GM,Germany,A80+,6122
12251,2020-10-17,GM01,Baden-Württemberg State,A15-A34,4
12252,2020-10-17,GM01,Baden-Württemberg State,A35-A59,75
12253,2020-10-17,GM01,Baden-Württemberg State,A60-A79,603
12254,2020-10-17,GM01,Baden-Württemberg State,A80+,1245
12255,2020-10-17,GM02,Free State of Bavaria,A15-A34,8
12256,2020-10-17,GM02,Free State of Bavaria,A35-A59,98
12257,2020-10-17,GM02,Free State of Bavaria,A60-A79,871
12258,2020-10-17,GM02,Free State of Bavaria,A80+,1737
12259,2020-10-17,GM03,Free Hanseatic City of Bremen,A35-A59,6
12260,2020-10-17,GM03,Free Hanseatic City of Bremen,A60-A79,19
12261,2020-10-17,GM03,Free Hanseatic City of Bremen,A80+,37
12262,2020-10-17,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12263,2020-10-17,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12264,2020-10-17,GM04,Free Hanseatic City of Hamburg,A60-A79,97
12265,2020-10-17,GM04,Free Hanseatic City of Hamburg,A80+,162
12266,2020-10-17,GM05,Hesse State,A35-A59,31
12267,2020-10-17,GM05,Hesse State,A60-A79,189
12268,2020-10-17,GM05,Hesse State,A80+,352
12269,2020-10-17,GM06,Lower Saxony State,A00-A04,1
12270,2020-10-17,GM06,Lower Saxony State,A15-A34,5
12271,2020-10-17,GM06,Lower Saxony State,A35-A59,38
12272,2020-10-17,GM06,Lower Saxony State,A60-A79,225
12273,2020-10-17,GM06,Lower Saxony State,A80+,441
12274,2020-10-17,GM07,North Rhine-Westphalia State,A00-A04,1
12275,2020-10-17,GM07,North Rhine-Westphalia State,A15-A34,4
12276,2020-10-17,GM07,North Rhine-Westphalia State,A35-A59,130
12277,2020-10-17,GM07,North Rhine-Westphalia State,A60-A79,611
12278,2020-10-17,GM07,North Rhine-Westphalia State,A80+,1197
12279,2020-10-17,GM08,Rhineland-Palatinate State,A35-A59,12
12280,2020-10-17,GM08,Rhineland-Palatinate State,A60-A79,90
12281,2020-10-17,GM08,Rhineland-Palatinate State,A80+,161
12282,2020-10-17,GM09,Saarland State,A35-A59,11
12283,2020-10-17,GM09,Saarland State,A60-A79,53
12284,2020-10-17,GM09,Saarland State,A80+,113
12285,2020-10-17,GM10,Schleswig-Holstein State,A35-A59,10
12286,2020-10-17,GM10,Schleswig-Holstein State,A60-A79,63
12287,2020-10-17,GM10,Schleswig-Holstein State,A80+,90
12288,2020-10-17,GM11,Brandenburg State,A35-A59,5
12289,2020-10-17,GM11,Brandenburg State,A60-A79,62
12290,2020-10-17,GM11,Brandenburg State,A80+,105
12291,2020-10-17,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12292,2020-10-17,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
12293,2020-10-17,GM12,Mecklenburg-Western Pomerania State,A80+,9
12294,2020-10-17,GM13,Free State of Saxony,A35-A59,7
12295,2020-10-17,GM13,Free State of Saxony,A60-A79,79
12296,2020-10-17,GM13,Free State of Saxony,A80+,171
12297,2020-10-17,GM14,Sachsen-Anhalt State,A35-A59,3
12298,2020-10-17,GM14,Sachsen-Anhalt State,A60-A79,21
12299,2020-10-17,GM14,Sachsen-Anhalt State,A80+,47
12300,2020-10-17,GM15,Free State of Thüringia,A35-A59,10
12301,2020-10-17,GM15,Free State of Thüringia,A60-A79,63
12302,2020-10-17,GM15,Free State of Thüringia,A80+,125
12303,2020-10-17,GM16,Berlin State,A05-A14,1
12304,2020-10-17,GM16,Berlin State,A15-A34,1
12305,2020-10-17,GM16,Berlin State,A35-A59,16
12306,2020-10-17,GM16,Berlin State,A60-A79,92
12307,2020-10-17,GM16,Berlin State,A80+,130
12308,2020-10-18,GM,Germany,A00-A04,2
12309,2020-10-18,GM,Germany,A05-A14,1
12310,2020-10-18,GM,Germany,A15-A34,22
12311,2020-10-18,GM,Germany,A35-A59,473
12312,2020-10-18,GM,Germany,A60-A79,3149
12313,2020-10-18,GM,Germany,A80+,6130
12314,2020-10-18,GM01,Baden-Württemberg State,A15-A34,4
12315,2020-10-18,GM01,Baden-Württemberg State,A35-A59,75
12316,2020-10-18,GM01,Baden-Württemberg State,A60-A79,603
12317,2020-10-18,GM01,Baden-Württemberg State,A80+,1246
12318,2020-10-18,GM02,Free State of Bavaria,A15-A34,7
12319,2020-10-18,GM02,Free State of Bavaria,A35-A59,98
12320,2020-10-18,GM02,Free State of Bavaria,A60-A79,871
12321,2020-10-18,GM02,Free State of Bavaria,A80+,1737
12322,2020-10-18,GM03,Free Hanseatic City of Bremen,A35-A59,6
12323,2020-10-18,GM03,Free Hanseatic City of Bremen,A60-A79,19
12324,2020-10-18,GM03,Free Hanseatic City of Bremen,A80+,38
12325,2020-10-18,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12326,2020-10-18,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12327,2020-10-18,GM04,Free Hanseatic City of Hamburg,A60-A79,98
12328,2020-10-18,GM04,Free Hanseatic City of Hamburg,A80+,163
12329,2020-10-18,GM05,Hesse State,A35-A59,31
12330,2020-10-18,GM05,Hesse State,A60-A79,189
12331,2020-10-18,GM05,Hesse State,A80+,353
12332,2020-10-18,GM06,Lower Saxony State,A00-A04,1
12333,2020-10-18,GM06,Lower Saxony State,A15-A34,5
12334,2020-10-18,GM06,Lower Saxony State,A35-A59,38
12335,2020-10-18,GM06,Lower Saxony State,A60-A79,226
12336,2020-10-18,GM06,Lower Saxony State,A80+,444
12337,2020-10-18,GM07,North Rhine-Westphalia State,A00-A04,1
12338,2020-10-18,GM07,North Rhine-Westphalia State,A15-A34,4
12339,2020-10-18,GM07,North Rhine-Westphalia State,A35-A59,130
12340,2020-10-18,GM07,North Rhine-Westphalia State,A60-A79,611
12341,2020-10-18,GM07,North Rhine-Westphalia State,A80+,1197
12342,2020-10-18,GM08,Rhineland-Palatinate State,A35-A59,12
12343,2020-10-18,GM08,Rhineland-Palatinate State,A60-A79,90
12344,2020-10-18,GM08,Rhineland-Palatinate State,A80+,161
12345,2020-10-18,GM09,Saarland State,A35-A59,11
12346,2020-10-18,GM09,Saarland State,A60-A79,53
12347,2020-10-18,GM09,Saarland State,A80+,113
12348,2020-10-18,GM10,Schleswig-Holstein State,A35-A59,10
12349,2020-10-18,GM10,Schleswig-Holstein State,A60-A79,63
12350,2020-10-18,GM10,Schleswig-Holstein State,A80+,90
12351,2020-10-18,GM11,Brandenburg State,A35-A59,5
12352,2020-10-18,GM11,Brandenburg State,A60-A79,62
12353,2020-10-18,GM11,Brandenburg State,A80+,105
12354,2020-10-18,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12355,2020-10-18,GM12,Mecklenburg-Western Pomerania State,A60-A79,9
12356,2020-10-18,GM12,Mecklenburg-Western Pomerania State,A80+,9
12357,2020-10-18,GM13,Free State of Saxony,A35-A59,7
12358,2020-10-18,GM13,Free State of Saxony,A60-A79,79
12359,2020-10-18,GM13,Free State of Saxony,A80+,171
12360,2020-10-18,GM14,Sachsen-Anhalt State,A35-A59,3
12361,2020-10-18,GM14,Sachsen-Anhalt State,A60-A79,21
12362,2020-10-18,GM14,Sachsen-Anhalt State,A80+,47
12363,2020-10-18,GM15,Free State of Thüringia,A35-A59,10
12364,2020-10-18,GM15,Free State of Thüringia,A60-A79,63
12365,2020-10-18,GM15,Free State of Thüringia,A80+,126
12366,2020-10-18,GM16,Berlin State,A05-A14,1
12367,2020-10-18,GM16,Berlin State,A15-A34,1
12368,2020-10-18,GM16,Berlin State,A35-A59,16
12369,2020-10-18,GM16,Berlin State,A60-A79,92
12370,2020-10-18,GM16,Berlin State,A80+,130
12371,2020-10-19,GM,Germany,A00-A04,2
12372,2020-10-19,GM,Germany,A05-A14,1
12373,2020-10-19,GM,Germany,A15-A34,22
12374,2020-10-19,GM,Germany,A35-A59,474
12375,2020-10-19,GM,Germany,A60-A79,3153
12376,2020-10-19,GM,Germany,A80+,6137
12377,2020-10-19,GM01,Baden-Württemberg State,A15-A34,4
12378,2020-10-19,GM01,Baden-Württemberg State,A35-A59,75
12379,2020-10-19,GM01,Baden-Württemberg State,A60-A79,605
12380,2020-10-19,GM01,Baden-Württemberg State,A80+,1248
12381,2020-10-19,GM02,Free State of Bavaria,A15-A34,7
12382,2020-10-19,GM02,Free State of Bavaria,A35-A59,98
12383,2020-10-19,GM02,Free State of Bavaria,A60-A79,871
12384,2020-10-19,GM02,Free State of Bavaria,A80+,1738
12385,2020-10-19,GM03,Free Hanseatic City of Bremen,A35-A59,6
12386,2020-10-19,GM03,Free Hanseatic City of Bremen,A60-A79,19
12387,2020-10-19,GM03,Free Hanseatic City of Bremen,A80+,38
12388,2020-10-19,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12389,2020-10-19,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12390,2020-10-19,GM04,Free Hanseatic City of Hamburg,A60-A79,98
12391,2020-10-19,GM04,Free Hanseatic City of Hamburg,A80+,163
12392,2020-10-19,GM05,Hesse State,A35-A59,32
12393,2020-10-19,GM05,Hesse State,A60-A79,190
12394,2020-10-19,GM05,Hesse State,A80+,354
12395,2020-10-19,GM06,Lower Saxony State,A00-A04,1
12396,2020-10-19,GM06,Lower Saxony State,A15-A34,5
12397,2020-10-19,GM06,Lower Saxony State,A35-A59,38
12398,2020-10-19,GM06,Lower Saxony State,A60-A79,226
12399,2020-10-19,GM06,Lower Saxony State,A80+,443
12400,2020-10-19,GM07,North Rhine-Westphalia State,A00-A04,1
12401,2020-10-19,GM07,North Rhine-Westphalia State,A15-A34,4
12402,2020-10-19,GM07,North Rhine-Westphalia State,A35-A59,130
12403,2020-10-19,GM07,North Rhine-Westphalia State,A60-A79,611
12404,2020-10-19,GM07,North Rhine-Westphalia State,A80+,1200
12405,2020-10-19,GM08,Rhineland-Palatinate State,A35-A59,12
12406,2020-10-19,GM08,Rhineland-Palatinate State,A60-A79,90
12407,2020-10-19,GM08,Rhineland-Palatinate State,A80+,161
12408,2020-10-19,GM09,Saarland State,A35-A59,11
12409,2020-10-19,GM09,Saarland State,A60-A79,53
12410,2020-10-19,GM09,Saarland State,A80+,113
12411,2020-10-19,GM10,Schleswig-Holstein State,A35-A59,10
12412,2020-10-19,GM10,Schleswig-Holstein State,A60-A79,63
12413,2020-10-19,GM10,Schleswig-Holstein State,A80+,90
12414,2020-10-19,GM11,Brandenburg State,A35-A59,5
12415,2020-10-19,GM11,Brandenburg State,A60-A79,62
12416,2020-10-19,GM11,Brandenburg State,A80+,105
12417,2020-10-19,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12418,2020-10-19,GM12,Mecklenburg-Western Pomerania State,A60-A79,9
12419,2020-10-19,GM12,Mecklenburg-Western Pomerania State,A80+,9
12420,2020-10-19,GM13,Free State of Saxony,A35-A59,7
12421,2020-10-19,GM13,Free State of Saxony,A60-A79,80
12422,2020-10-19,GM13,Free State of Saxony,A80+,171
12423,2020-10-19,GM14,Sachsen-Anhalt State,A35-A59,3
12424,2020-10-19,GM14,Sachsen-Anhalt State,A60-A79,21
12425,2020-10-19,GM14,Sachsen-Anhalt State,A80+,47
12426,2020-10-19,GM15,Free State of Thüringia,A35-A59,10
12427,2020-10-19,GM15,Free State of Thüringia,A60-A79,63
12428,2020-10-19,GM15,Free State of Thüringia,A80+,126
12429,2020-10-19,GM16,Berlin State,A05-A14,1
12430,2020-10-19,GM16,Berlin State,A15-A34,1
12431,2020-10-19,GM16,Berlin State,A35-A59,16
12432,2020-10-19,GM16,Berlin State,A60-A79,92
12433,2020-10-19,GM16,Berlin State,A80+,131
12434,2020-10-20,GM,Germany,A00-A04,3
12435,2020-10-20,GM,Germany,A05-A14,1
12436,2020-10-20,GM,Germany,A15-A34,22
12437,2020-10-20,GM,Germany,A35-A59,473
12438,2020-10-20,GM,Germany,A60-A79,3162
12439,2020-10-20,GM,Germany,A80+,6175
12440,2020-10-20,GM01,Baden-Württemberg State,A15-A34,4
12441,2020-10-20,GM01,Baden-Württemberg State,A35-A59,75
12442,2020-10-20,GM01,Baden-Württemberg State,A60-A79,605
12443,2020-10-20,GM01,Baden-Württemberg State,A80+,1252
12444,2020-10-20,GM02,Free State of Bavaria,A15-A34,7
12445,2020-10-20,GM02,Free State of Bavaria,A35-A59,98
12446,2020-10-20,GM02,Free State of Bavaria,A60-A79,872
12447,2020-10-20,GM02,Free State of Bavaria,A80+,1743
12448,2020-10-20,GM03,Free Hanseatic City of Bremen,A35-A59,6
12449,2020-10-20,GM03,Free Hanseatic City of Bremen,A60-A79,19
12450,2020-10-20,GM03,Free Hanseatic City of Bremen,A80+,38
12451,2020-10-20,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12452,2020-10-20,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12453,2020-10-20,GM04,Free Hanseatic City of Hamburg,A60-A79,98
12454,2020-10-20,GM04,Free Hanseatic City of Hamburg,A80+,164
12455,2020-10-20,GM05,Hesse State,A35-A59,32
12456,2020-10-20,GM05,Hesse State,A60-A79,192
12457,2020-10-20,GM05,Hesse State,A80+,360
12458,2020-10-20,GM06,Lower Saxony State,A00-A04,1
12459,2020-10-20,GM06,Lower Saxony State,A15-A34,5
12460,2020-10-20,GM06,Lower Saxony State,A35-A59,37
12461,2020-10-20,GM06,Lower Saxony State,A60-A79,227
12462,2020-10-20,GM06,Lower Saxony State,A80+,447
12463,2020-10-20,GM07,North Rhine-Westphalia State,A00-A04,2
12464,2020-10-20,GM07,North Rhine-Westphalia State,A15-A34,4
12465,2020-10-20,GM07,North Rhine-Westphalia State,A35-A59,130
12466,2020-10-20,GM07,North Rhine-Westphalia State,A60-A79,615
12467,2020-10-20,GM07,North Rhine-Westphalia State,A80+,1212
12468,2020-10-20,GM08,Rhineland-Palatinate State,A35-A59,12
12469,2020-10-20,GM08,Rhineland-Palatinate State,A60-A79,90
12470,2020-10-20,GM08,Rhineland-Palatinate State,A80+,163
12471,2020-10-20,GM09,Saarland State,A35-A59,11
12472,2020-10-20,GM09,Saarland State,A60-A79,53
12473,2020-10-20,GM09,Saarland State,A80+,113
12474,2020-10-20,GM10,Schleswig-Holstein State,A35-A59,10
12475,2020-10-20,GM10,Schleswig-Holstein State,A60-A79,63
12476,2020-10-20,GM10,Schleswig-Holstein State,A80+,90
12477,2020-10-20,GM11,Brandenburg State,A35-A59,5
12478,2020-10-20,GM11,Brandenburg State,A60-A79,63
12479,2020-10-20,GM11,Brandenburg State,A80+,106
12480,2020-10-20,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12481,2020-10-20,GM12,Mecklenburg-Western Pomerania State,A60-A79,9
12482,2020-10-20,GM12,Mecklenburg-Western Pomerania State,A80+,9
12483,2020-10-20,GM13,Free State of Saxony,A35-A59,7
12484,2020-10-20,GM13,Free State of Saxony,A60-A79,80
12485,2020-10-20,GM13,Free State of Saxony,A80+,172
12486,2020-10-20,GM14,Sachsen-Anhalt State,A35-A59,3
12487,2020-10-20,GM14,Sachsen-Anhalt State,A60-A79,21
12488,2020-10-20,GM14,Sachsen-Anhalt State,A80+,47
12489,2020-10-20,GM15,Free State of Thüringia,A35-A59,10
12490,2020-10-20,GM15,Free State of Thüringia,A60-A79,63
12491,2020-10-20,GM15,Free State of Thüringia,A80+,128
12492,2020-10-20,GM16,Berlin State,A05-A14,1
12493,2020-10-20,GM16,Berlin State,A15-A34,1
12494,2020-10-20,GM16,Berlin State,A35-A59,16
12495,2020-10-20,GM16,Berlin State,A60-A79,92
12496,2020-10-20,GM16,Berlin State,A80+,131
12497,2020-10-21,GM,Germany,A00-A04,2
12498,2020-10-21,GM,Germany,A05-A14,1
12499,2020-10-21,GM,Germany,A15-A34,24
12500,2020-10-21,GM,Germany,A35-A59,474
12501,2020-10-21,GM,Germany,A60-A79,3174
12502,2020-10-21,GM,Germany,A80+,6200
12503,2020-10-21,GM01,Baden-Württemberg State,A15-A34,5
12504,2020-10-21,GM01,Baden-Württemberg State,A35-A59,75
12505,2020-10-21,GM01,Baden-Württemberg State,A60-A79,607
12506,2020-10-21,GM01,Baden-Württemberg State,A80+,1259
12507,2020-10-21,GM02,Free State of Bavaria,A15-A34,8
12508,2020-10-21,GM02,Free State of Bavaria,A35-A59,98
12509,2020-10-21,GM02,Free State of Bavaria,A60-A79,873
12510,2020-10-21,GM02,Free State of Bavaria,A80+,1747
12511,2020-10-21,GM03,Free Hanseatic City of Bremen,A35-A59,6
12512,2020-10-21,GM03,Free Hanseatic City of Bremen,A60-A79,19
12513,2020-10-21,GM03,Free Hanseatic City of Bremen,A80+,38
12514,2020-10-21,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12515,2020-10-21,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12516,2020-10-21,GM04,Free Hanseatic City of Hamburg,A60-A79,98
12517,2020-10-21,GM04,Free Hanseatic City of Hamburg,A80+,164
12518,2020-10-21,GM05,Hesse State,A35-A59,32
12519,2020-10-21,GM05,Hesse State,A60-A79,194
12520,2020-10-21,GM05,Hesse State,A80+,364
12521,2020-10-21,GM06,Lower Saxony State,A00-A04,1
12522,2020-10-21,GM06,Lower Saxony State,A15-A34,5
12523,2020-10-21,GM06,Lower Saxony State,A35-A59,37
12524,2020-10-21,GM06,Lower Saxony State,A60-A79,228
12525,2020-10-21,GM06,Lower Saxony State,A80+,448
12526,2020-10-21,GM07,North Rhine-Westphalia State,A00-A04,1
12527,2020-10-21,GM07,North Rhine-Westphalia State,A15-A34,4
12528,2020-10-21,GM07,North Rhine-Westphalia State,A35-A59,130
12529,2020-10-21,GM07,North Rhine-Westphalia State,A60-A79,618
12530,2020-10-21,GM07,North Rhine-Westphalia State,A80+,1217
12531,2020-10-21,GM08,Rhineland-Palatinate State,A35-A59,12
12532,2020-10-21,GM08,Rhineland-Palatinate State,A60-A79,90
