date,location_name,location,value
2020-08-02,Podkarpackie,PL80,60
2020-08-02,Podlaskie,PL81,21
2020-08-02,Pomorskie,PL82,39
2020-08-02,Slaskie,PL83,394
2020-08-02,Swietokrzyskie,PL84,45
2020-08-02,Warminsko-Mazurskie,PL85,2
2020-08-02,Wielkopolskie,PL86,199
2020-08-02,Zachodniopomorskie,PL87,23
2020-08-03,Poland,PL,1731
2020-08-03,Dolnoslaskie,PL72,158
2020-08-03,Kujawsko-Pomorskie,PL73,50
2020-08-03,Lodzkie,PL74,207
2020-08-03,Lubelskie,PL75,20
2020-08-03,Lubuskie,PL76,10
2020-08-03,Malopolskie,PL77,67
2020-08-03,Mazowieckie,PL78,377
2020-08-03,Opolskie,PL79,57
2020-08-03,Podkarpackie,PL80,60
2020-08-03,Podlaskie,PL81,21
2020-08-03,Pomorskie,PL82,39
2020-08-03,Slaskie,PL83,395
2020-08-03,Swietokrzyskie,PL84,45
2020-08-03,Warminsko-Mazurskie,PL85,2
2020-08-03,Wielkopolskie,PL86,200
2020-08-03,Zachodniopomorskie,PL87,23
2020-08-04,Poland,PL,1732
2020-08-04,Dolnoslaskie,PL72,158
2020-08-04,Kujawsko-Pomorskie,PL73,50
2020-08-04,Lodzkie,PL74,207
2020-08-04,Lubelskie,PL75,20
2020-08-04,Lubuskie,PL76,10
2020-08-04,Malopolskie,PL77,67
2020-08-04,Mazowieckie,PL78,377
2020-08-04,Opolskie,PL79,57
2020-08-04,Podkarpackie,PL80,60
2020-08-04,Podlaskie,PL81,22
2020-08-04,Pomorskie,PL82,39
2020-08-04,Slaskie,PL83,395
2020-08-04,Swietokrzyskie,PL84,45
2020-08-04,Warminsko-Mazurskie,PL85,2
2020-08-04,Wielkopolskie,PL86,200
2020-08-04,Zachodniopomorskie,PL87,23
2020-08-05,Poland,PL,1738
2020-08-05,Dolnoslaskie,PL72,158
2020-08-05,Kujawsko-Pomorskie,PL73,50
2020-08-05,Lodzkie,PL74,207
2020-08-05,Lubelskie,PL75,20
2020-08-05,Lubuskie,PL76,10
2020-08-05,Malopolskie,PL77,68
2020-08-05,Mazowieckie,PL78,377
2020-08-05,Opolskie,PL79,57
2020-08-05,Podkarpackie,PL80,62
2020-08-05,Podlaskie,PL81,22
2020-08-05,Pomorskie,PL82,39
2020-08-05,Slaskie,PL83,397
2020-08-05,Swietokrzyskie,PL84,45
2020-08-05,Warminsko-Mazurskie,PL85,2
2020-08-05,Wielkopolskie,PL86,201
2020-08-05,Zachodniopomorskie,PL87,23
2020-08-06,Poland,PL,1756
2020-08-06,Dolnoslaskie,PL72,159
2020-08-06,Kujawsko-Pomorskie,PL73,50
2020-08-06,Lodzkie,PL74,210
2020-08-06,Lubelskie,PL75,20
2020-08-06,Lubuskie,PL76,12
2020-08-06,Malopolskie,PL77,71
2020-08-06,Mazowieckie,PL78,384
2020-08-06,Opolskie,PL79,57
2020-08-06,Podkarpackie,PL80,63
2020-08-06,Podlaskie,PL81,22
2020-08-06,Pomorskie,PL82,39
2020-08-06,Slaskie,PL83,398
2020-08-06,Swietokrzyskie,PL84,45
2020-08-06,Warminsko-Mazurskie,PL85,2
2020-08-06,Wielkopolskie,PL86,201
2020-08-06,Zachodniopomorskie,PL87,23
2020-08-07,Poland,PL,1774
2020-08-07,Dolnoslaskie,PL72,160
2020-08-07,Kujawsko-Pomorskie,PL73,50
2020-08-07,Lodzkie,PL74,212
2020-08-07,Lubelskie,PL75,20
2020-08-07,Lubuskie,PL76,12
2020-08-07,Malopolskie,PL77,72
2020-08-07,Mazowieckie,PL78,387
2020-08-07,Opolskie,PL79,57
2020-08-07,Podkarpackie,PL80,67
2020-08-07,Podlaskie,PL81,22
2020-08-07,Pomorskie,PL82,39
2020-08-07,Slaskie,PL83,403
2020-08-07,Swietokrzyskie,PL84,45
2020-08-07,Warminsko-Mazurskie,PL85,2
2020-08-07,Wielkopolskie,PL86,203
2020-08-07,Zachodniopomorskie,PL87,23
2020-08-08,Poland,PL,1787
2020-08-08,Dolnoslaskie,PL72,161
2020-08-08,Kujawsko-Pomorskie,PL73,50
2020-08-08,Lodzkie,PL74,214
2020-08-08,Lubelskie,PL75,20
2020-08-08,Lubuskie,PL76,12
2020-08-08,Malopolskie,PL77,75
2020-08-08,Mazowieckie,PL78,388
2020-08-08,Opolskie,PL79,58
2020-08-08,Podkarpackie,PL80,68
2020-08-08,Podlaskie,PL81,23
2020-08-08,Pomorskie,PL82,39
2020-08-08,Slaskie,PL83,405
2020-08-08,Swietokrzyskie,PL84,45
2020-08-08,Warminsko-Mazurskie,PL85,2
2020-08-08,Wielkopolskie,PL86,204
2020-08-08,Zachodniopomorskie,PL87,23
2020-08-09,Poland,PL,1800
2020-08-09,Dolnoslaskie,PL72,162
2020-08-09,Kujawsko-Pomorskie,PL73,50
2020-08-09,Lodzkie,PL74,215
2020-08-09,Lubelskie,PL75,20
2020-08-09,Lubuskie,PL76,12
2020-08-09,Malopolskie,PL77,75
2020-08-09,Mazowieckie,PL78,388
2020-08-09,Opolskie,PL79,58
2020-08-09,Podkarpackie,PL80,69
2020-08-09,Podlaskie,PL81,23
2020-08-09,Pomorskie,PL82,39
2020-08-09,Slaskie,PL83,413
2020-08-09,Swietokrzyskie,PL84,45
2020-08-09,Warminsko-Mazurskie,PL85,2
2020-08-09,Wielkopolskie,PL86,206
2020-08-09,Zachodniopomorskie,PL87,23
2020-08-10,Poland,PL,1807
2020-08-10,Dolnoslaskie,PL72,162
2020-08-10,Kujawsko-Pomorskie,PL73,50
2020-08-10,Lodzkie,PL74,215
2020-08-10,Lubelskie,PL75,20
2020-08-10,Lubuskie,PL76,12
2020-08-10,Malopolskie,PL77,77
2020-08-10,Mazowieckie,PL78,389
2020-08-10,Opolskie,PL79,58
2020-08-10,Podkarpackie,PL80,70
2020-08-10,Podlaskie,PL81,23
2020-08-10,Pomorskie,PL82,39
2020-08-10,Slaskie,PL83,414
2020-08-10,Swietokrzyskie,PL84,46
2020-08-10,Warminsko-Mazurskie,PL85,2
2020-08-10,Wielkopolskie,PL86,207
2020-08-10,Zachodniopomorskie,PL87,23
2020-08-11,Poland,PL,1809
2020-08-11,Dolnoslaskie,PL72,162
2020-08-11,Kujawsko-Pomorskie,PL73,50
2020-08-11,Lodzkie,PL74,215
2020-08-11,Lubelskie,PL75,20
2020-08-11,Lubuskie,PL76,12
2020-08-11,Malopolskie,PL77,77
2020-08-11,Mazowieckie,PL78,389
2020-08-11,Opolskie,PL79,58
2020-08-11,Podkarpackie,PL80,71
2020-08-11,Podlaskie,PL81,23
2020-08-11,Pomorskie,PL82,39
2020-08-11,Slaskie,PL83,415
2020-08-11,Swietokrzyskie,PL84,46
2020-08-11,Warminsko-Mazurskie,PL85,2
2020-08-11,Wielkopolskie,PL86,207
2020-08-11,Zachodniopomorskie,PL87,23
2020-08-12,Poland,PL,1821
2020-08-12,Dolnoslaskie,PL72,163
2020-08-12,Kujawsko-Pomorskie,PL73,50
2020-08-12,Lodzkie,PL74,217
2020-08-12,Lubelskie,PL75,20
2020-08-12,Lubuskie,PL76,12
2020-08-12,Malopolskie,PL77,77
2020-08-12,Mazowieckie,PL78,390
2020-08-12,Opolskie,PL79,58
2020-08-12,Podkarpackie,PL80,72
2020-08-12,Podlaskie,PL81,24
2020-08-12,Pomorskie,PL82,40
2020-08-12,Slaskie,PL83,417
2020-08-12,Swietokrzyskie,PL84,46
2020-08-12,Warminsko-Mazurskie,PL85,3
2020-08-12,Wielkopolskie,PL86,209
2020-08-12,Zachodniopomorskie,PL87,23
2020-08-13,Poland,PL,1830
2020-08-13,Dolnoslaskie,PL72,163
2020-08-13,Kujawsko-Pomorskie,PL73,50
2020-08-13,Lodzkie,PL74,218
2020-08-13,Lubelskie,PL75,21
2020-08-13,Lubuskie,PL76,12
2020-08-13,Malopolskie,PL77,79
2020-08-13,Mazowieckie,PL78,391
2020-08-13,Opolskie,PL79,58
2020-08-13,Podkarpackie,PL80,72
2020-08-13,Podlaskie,PL81,24
2020-08-13,Pomorskie,PL82,40
2020-08-13,Slaskie,PL83,419
2020-08-13,Swietokrzyskie,PL84,46
2020-08-13,Warminsko-Mazurskie,PL85,3
2020-08-13,Wielkopolskie,PL86,211
2020-08-13,Zachodniopomorskie,PL87,23
2020-08-14,Poland,PL,1843
2020-08-14,Dolnoslaskie,PL72,163
2020-08-14,Kujawsko-Pomorskie,PL73,50
2020-08-14,Lodzkie,PL74,218
2020-08-14,Lubelskie,PL75,21
2020-08-14,Lubuskie,PL76,12
2020-08-14,Malopolskie,PL77,82
2020-08-14,Mazowieckie,PL78,391
2020-08-14,Opolskie,PL79,58
2020-08-14,Podkarpackie,PL80,73
2020-08-14,Podlaskie,PL81,24
2020-08-14,Pomorskie,PL82,40
2020-08-14,Slaskie,PL83,428
2020-08-14,Swietokrzyskie,PL84,46
2020-08-14,Warminsko-Mazurskie,PL85,3
2020-08-14,Wielkopolskie,PL86,211
2020-08-14,Zachodniopomorskie,PL87,23
2020-08-15,Poland,PL,1858
2020-08-15,Dolnoslaskie,PL72,164
2020-08-15,Kujawsko-Pomorskie,PL73,50
2020-08-15,Lodzkie,PL74,223
2020-08-15,Lubelskie,PL75,21
2020-08-15,Lubuskie,PL76,12
2020-08-15,Malopolskie,PL77,84
2020-08-15,Mazowieckie,PL78,391
2020-08-15,Opolskie,PL79,58
2020-08-15,Podkarpackie,PL80,74
2020-08-15,Podlaskie,PL81,25
2020-08-15,Pomorskie,PL82,40
2020-08-15,Slaskie,PL83,430
2020-08-15,Swietokrzyskie,PL84,47
2020-08-15,Warminsko-Mazurskie,PL85,3
2020-08-15,Wielkopolskie,PL86,213
2020-08-15,Zachodniopomorskie,PL87,23
2020-08-16,Poland,PL,1869
2020-08-16,Dolnoslaskie,PL72,164
2020-08-16,Kujawsko-Pomorskie,PL73,51
2020-08-16,Lodzkie,PL74,223
2020-08-16,Lubelskie,PL75,22
2020-08-16,Lubuskie,PL76,12
2020-08-16,Malopolskie,PL77,86
2020-08-16,Mazowieckie,PL78,391
2020-08-16,Opolskie,PL79,59
2020-08-16,Podkarpackie,PL80,75
2020-08-16,Podlaskie,PL81,25
2020-08-16,Pomorskie,PL82,40
2020-08-16,Slaskie,PL83,434
2020-08-16,Swietokrzyskie,PL84,47
2020-08-16,Warminsko-Mazurskie,PL85,3
2020-08-16,Wielkopolskie,PL86,214
2020-08-16,Zachodniopomorskie,PL87,23
2020-08-17,Poland,PL,1877
2020-08-17,Dolnoslaskie,PL72,164
2020-08-17,Kujawsko-Pomorskie,PL73,51
2020-08-17,Lodzkie,PL74,223
2020-08-17,Lubelskie,PL75,22
2020-08-17,Lubuskie,PL76,12
2020-08-17,Malopolskie,PL77,92
2020-08-17,Mazowieckie,PL78,392
2020-08-17,Opolskie,PL79,59
2020-08-17,Podkarpackie,PL80,75
2020-08-17,Podlaskie,PL81,26
2020-08-17,Pomorskie,PL82,40
2020-08-17,Slaskie,PL83,434
2020-08-17,Swietokrzyskie,PL84,47
2020-08-17,Warminsko-Mazurskie,PL85,3
2020-08-17,Wielkopolskie,PL86,214
2020-08-17,Zachodniopomorskie,PL87,23
2020-08-18,Poland,PL,1885
2020-08-18,Dolnoslaskie,PL72,164
2020-08-18,Kujawsko-Pomorskie,PL73,51
2020-08-18,Lodzkie,PL74,223
2020-08-18,Lubelskie,PL75,22
2020-08-18,Lubuskie,PL76,12
2020-08-18,Malopolskie,PL77,96
2020-08-18,Mazowieckie,PL78,392
2020-08-18,Opolskie,PL79,59
2020-08-18,Podkarpackie,PL80,75
2020-08-18,Podlaskie,PL81,27
2020-08-18,Pomorskie,PL82,41
2020-08-18,Slaskie,PL83,436
2020-08-18,Swietokrzyskie,PL84,47
2020-08-18,Warminsko-Mazurskie,PL85,3
2020-08-18,Wielkopolskie,PL86,214
2020-08-18,Zachodniopomorskie,PL87,23
2020-08-19,Poland,PL,1896
2020-08-19,Dolnoslaskie,PL72,164
2020-08-19,Kujawsko-Pomorskie,PL73,51
2020-08-19,Lodzkie,PL74,223
2020-08-19,Lubelskie,PL75,23
2020-08-19,Lubuskie,PL76,12
2020-08-19,Malopolskie,PL77,97
2020-08-19,Mazowieckie,PL78,392
2020-08-19,Opolskie,PL79,59
2020-08-19,Podkarpackie,PL80,75
2020-08-19,Podlaskie,PL81,27
2020-08-19,Pomorskie,PL82,41
2020-08-19,Slaskie,PL83,443
2020-08-19,Swietokrzyskie,PL84,48
2020-08-19,Warminsko-Mazurskie,PL85,3
2020-08-19,Wielkopolskie,PL86,215
2020-08-19,Zachodniopomorskie,PL87,23
2020-08-20,Poland,PL,1913
2020-08-20,Dolnoslaskie,PL72,164
2020-08-20,Kujawsko-Pomorskie,PL73,51
2020-08-20,Lodzkie,PL74,224
2020-08-20,Lubelskie,PL75,23
2020-08-20,Lubuskie,PL76,12
2020-08-20,Malopolskie,PL77,99
2020-08-20,Mazowieckie,PL78,394
2020-08-20,Opolskie,PL79,60
2020-08-20,Podkarpackie,PL80,76
2020-08-20,Podlaskie,PL81,27
2020-08-20,Pomorskie,PL82,41
2020-08-20,Slaskie,PL83,449
2020-08-20,Swietokrzyskie,PL84,48
2020-08-20,Warminsko-Mazurskie,PL85,4
2020-08-20,Wielkopolskie,PL86,216
2020-08-20,Zachodniopomorskie,PL87,25
2020-08-21,Poland,PL,1925
2020-08-21,Dolnoslaskie,PL72,165
2020-08-21,Kujawsko-Pomorskie,PL73,51
2020-08-21,Lodzkie,PL74,225
2020-08-21,Lubelskie,PL75,23
2020-08-21,Lubuskie,PL76,12
2020-08-21,Malopolskie,PL77,100
2020-08-21,Mazowieckie,PL78,394
2020-08-21,Opolskie,PL79,60
2020-08-21,Podkarpackie,PL80,77
2020-08-21,Podlaskie,PL81,29
2020-08-21,Pomorskie,PL82,42
2020-08-21,Slaskie,PL83,451
2020-08-21,Swietokrzyskie,PL84,48
2020-08-21,Warminsko-Mazurskie,PL85,5
2020-08-21,Wielkopolskie,PL86,216
2020-08-21,Zachodniopomorskie,PL87,27
2020-08-22,Poland,PL,1938
2020-08-22,Dolnoslaskie,PL72,166
2020-08-22,Kujawsko-Pomorskie,PL73,51
2020-08-22,Lodzkie,PL74,225
2020-08-22,Lubelskie,PL75,23
2020-08-22,Lubuskie,PL76,13
2020-08-22,Malopolskie,PL77,102
2020-08-22,Mazowieckie,PL78,396
2020-08-22,Opolskie,PL79,60
2020-08-22,Podkarpackie,PL80,78
2020-08-22,Podlaskie,PL81,29
2020-08-22,Pomorskie,PL82,43
2020-08-22,Slaskie,PL83,454
2020-08-22,Swietokrzyskie,PL84,48
2020-08-22,Warminsko-Mazurskie,PL85,5
2020-08-22,Wielkopolskie,PL86,218
2020-08-22,Zachodniopomorskie,PL87,27
2020-08-23,Poland,PL,1951
2020-08-23,Dolnoslaskie,PL72,166
2020-08-23,Kujawsko-Pomorskie,PL73,51
2020-08-23,Lodzkie,PL74,226
2020-08-23,Lubelskie,PL75,23
2020-08-23,Lubuskie,PL76,13
2020-08-23,Malopolskie,PL77,105
2020-08-23,Mazowieckie,PL78,398
2020-08-23,Opolskie,PL79,60
2020-08-23,Podkarpackie,PL80,79
2020-08-23,Podlaskie,PL81,29
2020-08-23,Pomorskie,PL82,43
2020-08-23,Slaskie,PL83,459
2020-08-23,Swietokrzyskie,PL84,49
2020-08-23,Warminsko-Mazurskie,PL85,5
2020-08-23,Wielkopolskie,PL86,218
2020-08-23,Zachodniopomorskie,PL87,27
2020-08-24,Poland,PL,1955
2020-08-24,Dolnoslaskie,PL72,166
2020-08-24,Kujawsko-Pomorskie,PL73,51
2020-08-24,Lodzkie,PL74,226
2020-08-24,Lubelskie,PL75,23
2020-08-24,Lubuskie,PL76,13
2020-08-24,Malopolskie,PL77,105
2020-08-24,Mazowieckie,PL78,400
2020-08-24,Opolskie,PL79,60
2020-08-24,Podkarpackie,PL80,79
2020-08-24,Podlaskie,PL81,29
2020-08-24,Pomorskie,PL82,44
2020-08-24,Slaskie,PL83,460
2020-08-24,Swietokrzyskie,PL84,49
2020-08-24,Warminsko-Mazurskie,PL85,5
2020-08-24,Wielkopolskie,PL86,218
2020-08-24,Zachodniopomorskie,PL87,27
2020-08-25,Poland,PL,1960
2020-08-25,Dolnoslaskie,PL72,166
2020-08-25,Kujawsko-Pomorskie,PL73,52
2020-08-25,Lodzkie,PL74,229
2020-08-25,Lubelskie,PL75,23
2020-08-25,Lubuskie,PL76,13
2020-08-25,Malopolskie,PL77,106
2020-08-25,Mazowieckie,PL78,400
2020-08-25,Opolskie,PL79,60
2020-08-25,Podkarpackie,PL80,79
2020-08-25,Podlaskie,PL81,29
2020-08-25,Pomorskie,PL82,44
2020-08-25,Slaskie,PL83,460
2020-08-25,Swietokrzyskie,PL84,49
2020-08-25,Warminsko-Mazurskie,PL85,5
2020-08-25,Wielkopolskie,PL86,218
2020-08-25,Zachodniopomorskie,PL87,27
2020-08-26,Poland,PL,1977
2020-08-26,Dolnoslaskie,PL72,167
2020-08-26,Kujawsko-Pomorskie,PL73,53
2020-08-26,Lodzkie,PL74,231
2020-08-26,Lubelskie,PL75,23
2020-08-26,Lubuskie,PL76,13
2020-08-26,Malopolskie,PL77,109
2020-08-26,Mazowieckie,PL78,401
2020-08-26,Opolskie,PL79,60
2020-08-26,Podkarpackie,PL80,79
2020-08-26,Podlaskie,PL81,29
2020-08-26,Pomorskie,PL82,44
2020-08-26,Slaskie,PL83,465
2020-08-26,Swietokrzyskie,PL84,49
2020-08-26,Warminsko-Mazurskie,PL85,7
2020-08-26,Wielkopolskie,PL86,220
2020-08-26,Zachodniopomorskie,PL87,27
2020-08-27,Poland,PL,1994
2020-08-27,Dolnoslaskie,PL72,169
2020-08-27,Kujawsko-Pomorskie,PL73,53
2020-08-27,Lodzkie,PL74,233
2020-08-27,Lubelskie,PL75,24
2020-08-27,Lubuskie,PL76,13
2020-08-27,Malopolskie,PL77,115
2020-08-27,Mazowieckie,PL78,403
2020-08-27,Opolskie,PL79,60
2020-08-27,Podkarpackie,PL80,79
2020-08-27,Podlaskie,PL81,29
2020-08-27,Pomorskie,PL82,44
2020-08-27,Slaskie,PL83,469
2020-08-27,Swietokrzyskie,PL84,49
2020-08-27,Warminsko-Mazurskie,PL85,7
2020-08-27,Wielkopolskie,PL86,220
2020-08-27,Zachodniopomorskie,PL87,27
2020-08-28,Poland,PL,2009
2020-08-28,Dolnoslaskie,PL72,171
2020-08-28,Kujawsko-Pomorskie,PL73,53
2020-08-28,Lodzkie,PL74,235
2020-08-28,Lubelskie,PL75,24
2020-08-28,Lubuskie,PL76,14
2020-08-28,Malopolskie,PL77,118
2020-08-28,Mazowieckie,PL78,403
2020-08-28,Opolskie,PL79,60
2020-08-28,Podkarpackie,PL80,81
2020-08-28,Podlaskie,PL81,29
2020-08-28,Pomorskie,PL82,44
2020-08-28,Slaskie,PL83,473
2020-08-28,Swietokrzyskie,PL84,49
2020-08-28,Warminsko-Mazurskie,PL85,8
2020-08-28,Wielkopolskie,PL86,220
2020-08-28,Zachodniopomorskie,PL87,27
2020-08-29,Poland,PL,2018
2020-08-29,Dolnoslaskie,PL72,171
2020-08-29,Kujawsko-Pomorskie,PL73,54
2020-08-29,Lodzkie,PL74,235
2020-08-29,Lubelskie,PL75,24
2020-08-29,Lubuskie,PL76,14
2020-08-29,Malopolskie,PL77,122
2020-08-29,Mazowieckie,PL78,404
2020-08-29,Opolskie,PL79,60
2020-08-29,Podkarpackie,PL80,81
2020-08-29,Podlaskie,PL81,30
2020-08-29,Pomorskie,PL82,44
2020-08-29,Slaskie,PL83,474
2020-08-29,Swietokrzyskie,PL84,49
2020-08-29,Warminsko-Mazurskie,PL85,8
2020-08-29,Wielkopolskie,PL86,221
2020-08-29,Zachodniopomorskie,PL87,27
2020-08-30,Poland,PL,2032
2020-08-30,Dolnoslaskie,PL72,171
2020-08-30,Kujawsko-Pomorskie,PL73,54
2020-08-30,Lodzkie,PL74,235
2020-08-30,Lubelskie,PL75,24
2020-08-30,Lubuskie,PL76,14
2020-08-30,Malopolskie,PL77,124
2020-08-30,Mazowieckie,PL78,406
2020-08-30,Opolskie,PL79,60
2020-08-30,Podkarpackie,PL80,82
2020-08-30,Podlaskie,PL81,30
2020-08-30,Pomorskie,PL82,44
2020-08-30,Slaskie,PL83,477
2020-08-30,Swietokrzyskie,PL84,50
2020-08-30,Warminsko-Mazurskie,PL85,9
2020-08-30,Wielkopolskie,PL86,225
2020-08-30,Zachodniopomorskie,PL87,27
2020-08-31,Poland,PL,2033
2020-08-31,Dolnoslaskie,PL72,171
2020-08-31,Kujawsko-Pomorskie,PL73,54
2020-08-31,Lodzkie,PL74,235
2020-08-31,Lubelskie,PL75,24
2020-08-31,Lubuskie,PL76,14
2020-08-31,Malopolskie,PL77,124
2020-08-31,Mazowieckie,PL78,407
2020-08-31,Opolskie,PL79,60
2020-08-31,Podkarpackie,PL80,82
2020-08-31,Podlaskie,PL81,30
2020-08-31,Pomorskie,PL82,44
2020-08-31,Slaskie,PL83,477
2020-08-31,Swietokrzyskie,PL84,50
2020-08-31,Warminsko-Mazurskie,PL85,9
2020-08-31,Wielkopolskie,PL86,225
2020-08-31,Zachodniopomorskie,PL87,27
2020-09-01,Poland,PL,2039
2020-09-01,Dolnoslaskie,PL72,171
2020-09-01,Kujawsko-Pomorskie,PL73,54
2020-09-01,Lodzkie,PL74,235
2020-09-01,Lubelskie,PL75,24
2020-09-01,Lubuskie,PL76,14
2020-09-01,Malopolskie,PL77,125
2020-09-01,Mazowieckie,PL78,407
2020-09-01,Opolskie,PL79,61
2020-09-01,Podkarpackie,PL80,82
2020-09-01,Podlaskie,PL81,30
2020-09-01,Pomorskie,PL82,47
2020-09-01,Slaskie,PL83,478
2020-09-01,Swietokrzyskie,PL84,50
2020-09-01,Warminsko-Mazurskie,PL85,9
2020-09-01,Wielkopolskie,PL86,225
2020-09-01,Zachodniopomorskie,PL87,27
2020-09-02,Poland,PL,2058
2020-09-02,Dolnoslaskie,PL72,173
2020-09-02,Kujawsko-Pomorskie,PL73,54
2020-09-02,Lodzkie,PL74,236
2020-09-02,Lubelskie,PL75,24
2020-09-02,Lubuskie,PL76,14
2020-09-02,Malopolskie,PL77,128
2020-09-02,Mazowieckie,PL78,411
2020-09-02,Opolskie,PL79,62
2020-09-02,Podkarpackie,PL80,82
2020-09-02,Podlaskie,PL81,31
2020-09-02,Pomorskie,PL82,47
2020-09-02,Slaskie,PL83,485
2020-09-02,Swietokrzyskie,PL84,50
2020-09-02,Warminsko-Mazurskie,PL85,9
2020-09-02,Wielkopolskie,PL86,225
2020-09-02,Zachodniopomorskie,PL87,27
2020-09-03,Poland,PL,2078
2020-09-03,Dolnoslaskie,PL72,173
2020-09-03,Kujawsko-Pomorskie,PL73,54
2020-09-03,Lodzkie,PL74,237
2020-09-03,Lubelskie,PL75,24
2020-09-03,Lubuskie,PL76,14
2020-09-03,Malopolskie,PL77,133
2020-09-03,Mazowieckie,PL78,411
2020-09-03,Opolskie,PL79,63
2020-09-03,Podkarpackie,PL80,84
2020-09-03,Podlaskie,PL81,32
2020-09-03,Pomorskie,PL82,47
2020-09-03,Slaskie,PL83,493
2020-09-03,Swietokrzyskie,PL84,51
2020-09-03,Warminsko-Mazurskie,PL85,9
2020-09-03,Wielkopolskie,PL86,226
2020-09-03,Zachodniopomorskie,PL87,27
2020-09-04,Poland,PL,2092
2020-09-04,Dolnoslaskie,PL72,173
2020-09-04,Kujawsko-Pomorskie,PL73,54
2020-09-04,Lodzkie,PL74,238
2020-09-04,Lubelskie,PL75,25
2020-09-04,Lubuskie,PL76,15
2020-09-04,Malopolskie,PL77,136
2020-09-04,Mazowieckie,PL78,413
2020-09-04,Opolskie,PL79,63
2020-09-04,Podkarpackie,PL80,86
2020-09-04,Podlaskie,PL81,32
2020-09-04,Pomorskie,PL82,48
2020-09-04,Slaskie,PL83,496
2020-09-04,Swietokrzyskie,PL84,51
2020-09-04,Warminsko-Mazurskie,PL85,9
2020-09-04,Wielkopolskie,PL86,226
2020-09-04,Zachodniopomorskie,PL87,27
2020-09-05,Poland,PL,2100
2020-09-05,Dolnoslaskie,PL72,173
2020-09-05,Kujawsko-Pomorskie,PL73,54
2020-09-05,Lodzkie,PL74,238
2020-09-05,Lubelskie,PL75,25
2020-09-05,Lubuskie,PL76,15
2020-09-05,Malopolskie,PL77,139
2020-09-05,Mazowieckie,PL78,413
2020-09-05,Opolskie,PL79,63
2020-09-05,Podkarpackie,PL80,86
2020-09-05,Podlaskie,PL81,32
2020-09-05,Pomorskie,PL82,48
2020-09-05,Slaskie,PL83,497
2020-09-05,Swietokrzyskie,PL84,52
2020-09-05,Warminsko-Mazurskie,PL85,9
2020-09-05,Wielkopolskie,PL86,228
2020-09-05,Zachodniopomorskie,PL87,28
2020-09-06,Poland,PL,2113
2020-09-06,Dolnoslaskie,PL72,173
2020-09-06,Kujawsko-Pomorskie,PL73,54
2020-09-06,Lodzkie,PL74,239
2020-09-06,Lubelskie,PL75,25
2020-09-06,Lubuskie,PL76,15
2020-09-06,Malopolskie,PL77,146
2020-09-06,Mazowieckie,PL78,413
2020-09-06,Opolskie,PL79,64
2020-09-06,Podkarpackie,PL80,88
2020-09-06,Podlaskie,PL81,32
2020-09-06,Pomorskie,PL82,49
2020-09-06,Slaskie,PL83,497
2020-09-06,Swietokrzyskie,PL84,52
2020-09-06,Warminsko-Mazurskie,PL85,9
2020-09-06,Wielkopolskie,PL86,229
2020-09-06,Zachodniopomorskie,PL87,28
2020-09-07,Poland,PL,2120
2020-09-07,Dolnoslaskie,PL72,173
2020-09-07,Kujawsko-Pomorskie,PL73,54
2020-09-07,Lodzkie,PL74,239
2020-09-07,Lubelskie,PL75,25
2020-09-07,Lubuskie,PL76,15
2020-09-07,Malopolskie,PL77,146
2020-09-07,Mazowieckie,PL78,414
2020-09-07,Opolskie,PL79,64
2020-09-07,Podkarpackie,PL80,89
2020-09-07,Podlaskie,PL81,32
2020-09-07,Pomorskie,PL82,49
2020-09-07,Slaskie,PL83,501
2020-09-07,Swietokrzyskie,PL84,52
2020-09-07,Warminsko-Mazurskie,PL85,9
2020-09-07,Wielkopolskie,PL86,230
2020-09-07,Zachodniopomorskie,PL87,28
2020-09-08,Poland,PL,2123
2020-09-08,Dolnoslaskie,PL72,173
2020-09-08,Kujawsko-Pomorskie,PL73,54
2020-09-08,Lodzkie,PL74,240
2020-09-08,Lubelskie,PL75,26
2020-09-08,Lubuskie,PL76,15
2020-09-08,Malopolskie,PL77,146
2020-09-08,Mazowieckie,PL78,414
2020-09-08,Opolskie,PL79,64
2020-09-08,Podkarpackie,PL80,90
2020-09-08,Podlaskie,PL81,32
2020-09-08,Pomorskie,PL82,49
2020-09-08,Slaskie,PL83,501
2020-09-08,Swietokrzyskie,PL84,52
2020-09-08,Warminsko-Mazurskie,PL85,9
2020-09-08,Wielkopolskie,PL86,230
2020-09-08,Zachodniopomorskie,PL87,28
2020-09-09,Poland,PL,2135
2020-09-09,Dolnoslaskie,PL72,173
2020-09-09,Kujawsko-Pomorskie,PL73,54
2020-09-09,Lodzkie,PL74,241
2020-09-09,Lubelskie,PL75,26
2020-09-09,Lubuskie,PL76,15
2020-09-09,Malopolskie,PL77,149
2020-09-09,Mazowieckie,PL78,418
2020-09-09,Opolskie,PL79,64
2020-09-09,Podkarpackie,PL80,92
2020-09-09,Podlaskie,PL81,32
2020-09-09,Pomorskie,PL82,49
2020-09-09,Slaskie,PL83,503
2020-09-09,Swietokrzyskie,PL84,52
2020-09-09,Warminsko-Mazurskie,PL85,9
2020-09-09,Wielkopolskie,PL86,230
2020-09-09,Zachodniopomorskie,PL87,28
2020-09-10,Poland,PL,2146
2020-09-10,Dolnoslaskie,PL72,173
