forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,665.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,233.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,468.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,963.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,1809.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,1472115.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,421993.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,861918.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,2416855.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,4410503.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,point,,1751.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.025,529.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.25,1184.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.75,2612.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.975,6958.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,point,,78610.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.025,20181.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.25,45227.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.75,135924.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.975,322505.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,point,,634.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.025,185.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.25,406.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.75,1011.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.975,2751.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1224547.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,289418.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,720492.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,1929620.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,3054625.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,1750.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,387.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,1086.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,3046.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,7272.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,point,,79159.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.025,11678.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.25,36779.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.75,167347.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.975,511935.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,point,,636.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.025,118.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.25,370.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.75,1158.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.975,4829.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,75103.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,781.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1801215.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1117282.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1486295.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,2212829.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,2977572.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1584.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,691.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,1212.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,2066.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,3431.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,66574.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,48904.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,59009.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,76160.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,93281.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,726.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,251.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,517.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,984.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1652.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1919430.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,847814.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1415967.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,2608778.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,4052960.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,1786.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,743.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,1312.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,2478.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,4420.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,56678.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,26580.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,41714.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,79078.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,128092.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,644.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,226.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,464.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,905.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,1744.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,1762762.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,605724.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1178375.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,2530759.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,3947538.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,GM,point,,1998.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.025,702.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.25,1416.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.75,2788.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.975,5898.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,PL,point,,47841.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.025,13607.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.25,28755.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.75,82248.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.975,177626.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,PL,point,,569.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.025,186.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.25,388.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.75,863.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.975,2233.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1393934.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,397797.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,904984.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1921519.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,2680677.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,GM,point,,2076.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.025,547.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.25,1352.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.75,3086.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.975,6549.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,PL,point,,39807.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.025,6518.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.25,19606.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.75,85610.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.975,245158.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,PL,point,,478.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.025,109.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.25,295.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.75,837.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.975,3232.0,2022-03-21,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-30,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,point,,1400000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,738000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,1140000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1700000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,2610000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,point,,532000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,327000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,450000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,626000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,870000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,point,,1750000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,669000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,1290000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,2460000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,4650000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,point,,829000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,352000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,619000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,1130000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,2090000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,point,,2150000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.025,520000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.25,1310000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.75,3450000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.975,5580000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,point,,1240000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.025,345000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.25,775000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.75,1990000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.975,4800000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,point,,2480000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.025,391000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.25,1340000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.75,4340000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.975,5840000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,point,,1790000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.025,301000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.25,919000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.75,3480000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.975,5520000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,point,,1600000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,852000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1290000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1960000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,2910000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,point,,377000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,220000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,314000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,464000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,677000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,point,,1860000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,672000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,1290000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,2560000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,4780000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,point,,385000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,151000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,284000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,536000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,963000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
