forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,1 wk ahead cum case,2022-02-19,GM03,quantile,0.75,111462.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM03,quantile,0.975,111937.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,point,,8537.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.025,7812.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.25,8287.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.75,8786.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.975,9261.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM04,point,,335082.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM04,quantile,0.025,332684.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM04,quantile,0.25,334257.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM04,quantile,0.75,335907.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM04,quantile,0.975,337479.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,point,,25220.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.025,22822.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.25,24395.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.75,26045.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.975,27617.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM05,point,,994219.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM05,quantile,0.025,990783.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM05,quantile,0.25,993036.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM05,quantile,0.75,995401.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM05,quantile,0.975,997655.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,point,,86847.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.025,83411.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.25,85664.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.75,88029.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.975,90283.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM06,point,,935934.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM06,quantile,0.025,932442.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM06,quantile,0.25,934733.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM06,quantile,0.75,937136.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM06,quantile,0.975,939426.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,point,,102785.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.025,99293.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.25,101584.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.75,103987.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.975,106277.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM07,point,,2801662.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM07,quantile,0.025,2791160.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM07,quantile,0.25,2798048.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM07,quantile,0.75,2805276.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM07,quantile,0.975,2812165.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,point,,274577.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.025,264075.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.25,270963.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.75,278191.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.975,285080.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM08,point,,528233.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM08,quantile,0.025,526942.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM08,quantile,0.25,527789.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM08,quantile,0.75,528677.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM08,quantile,0.975,529524.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,point,,52161.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.025,50870.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.25,51717.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.75,52605.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.975,53452.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM09,point,,145071.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM09,quantile,0.025,144442.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM09,quantile,0.25,144855.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM09,quantile,0.75,145288.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM09,quantile,0.975,145701.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,point,,15354.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.025,14725.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.25,15138.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.75,15571.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.975,15984.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM10,point,,288695.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM10,quantile,0.025,287271.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM10,quantile,0.25,288205.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM10,quantile,0.75,289185.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM10,quantile,0.975,290119.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,point,,22247.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.025,20823.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.25,21757.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.75,22737.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.975,23671.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM11,point,,475473.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM11,quantile,0.025,473536.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM11,quantile,0.25,474806.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM11,quantile,0.75,476139.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM11,quantile,0.975,477410.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,point,,48989.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.025,47052.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.25,48322.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.75,49655.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.975,50926.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM12,point,,208525.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM12,quantile,0.025,207555.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM12,quantile,0.25,208191.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM12,quantile,0.75,208859.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM12,quantile,0.975,209495.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,point,,21963.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.025,20993.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.25,21629.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.75,22297.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.975,22933.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM13,point,,871523.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM13,quantile,0.025,866686.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM13,quantile,0.25,869858.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM13,quantile,0.75,873188.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM13,quantile,0.975,876361.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,point,,57905.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.025,53068.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.25,56240.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.75,59570.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.975,62743.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM14,point,,366362.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM14,quantile,0.025,364716.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM14,quantile,0.25,365796.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM14,quantile,0.75,366928.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM14,quantile,0.975,368007.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,point,,40754.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.025,39108.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.25,40188.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.75,41320.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.975,42399.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM15,point,,377341.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM15,quantile,0.025,375835.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM15,quantile,0.25,376823.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM15,quantile,0.75,377860.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM15,quantile,0.975,378848.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,point,,22650.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.025,21144.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.25,22132.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.75,23169.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.975,24157.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM16,point,,691195.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM16,quantile,0.025,687141.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM16,quantile,0.25,689800.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM16,quantile,0.75,692591.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM16,quantile,0.975,695250.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,point,,45509.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.025,41455.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.25,44114.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.75,46905.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.975,49564.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM,point,,14610561.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.025,14525160.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.25,14581172.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.75,14639951.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,GM,quantile,0.975,14695964.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,point,,1139066.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.025,1077193.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.25,1117774.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.75,1160359.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,GM,quantile,0.975,1200940.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,2 wk ahead cum case,2022-02-26,GM01,point,,2076247.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM01,quantile,0.025,2056726.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM01,quantile,0.25,2069530.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM01,quantile,0.75,2082966.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM01,quantile,0.975,2095769.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,point,,188717.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.025,174698.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.25,183893.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.75,193542.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.975,202736.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM02,point,,2629188.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM02,quantile,0.025,2596205.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM02,quantile,0.25,2617837.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM02,quantile,0.75,2640538.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM02,quantile,0.975,2662171.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,point,,171227.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.025,146944.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.25,162870.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.75,179583.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.975,195509.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM03,point,,120071.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM03,quantile,0.025,117835.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM03,quantile,0.25,119301.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM03,quantile,0.75,120840.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM03,quantile,0.975,122306.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,point,,8858.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.025,7347.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.25,8338.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.75,9378.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.975,10369.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM04,point,,356219.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM04,quantile,0.025,348529.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM04,quantile,0.25,353573.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM04,quantile,0.75,358865.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM04,quantile,0.975,363907.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,point,,21137.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.025,15845.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.25,19316.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.75,22958.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.975,26428.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM05,point,,1057011.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM05,quantile,0.025,1042839.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,2 wk ahead cum case,2022-02-26,GM05,quantile,0.25,1052133.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
