forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-22,-1 wk ahead inc death,2022-08-13,PL,observed,,113.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,0 wk ahead cum case,2022-08-20,PL,observed,,6143401.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,0 wk ahead cum death,2022-08-20,PL,observed,,116364.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,0 wk ahead inc case,2022-08-20,PL,observed,,24446.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,0 wk ahead inc death,2022-08-20,PL,observed,,108.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum case,2022-08-27,PL,point,,6161382.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum case,2022-08-27,PL,quantile,0.025,6149298.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum case,2022-08-27,PL,quantile,0.25,6157182.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum case,2022-08-27,PL,quantile,0.75,6165656.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum case,2022-08-27,PL,quantile,0.975,6173345.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum death,2022-08-27,PL,point,,116445.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum death,2022-08-27,PL,quantile,0.025,116401.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum death,2022-08-27,PL,quantile,0.25,116429.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum death,2022-08-27,PL,quantile,0.75,116461.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,1 wk ahead cum death,2022-08-27,PL,quantile,0.975,116490.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,24162.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,7162.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,18258.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,30088.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,41084.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,106.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,46.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,84.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,127.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,168.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum case,2022-09-03,PL,point,,6180777.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.025,6155264.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.25,6171949.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.75,6189631.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum case,2022-09-03,PL,quantile,0.975,6206298.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum death,2022-09-03,PL,point,,116595.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.025,116481.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.25,116554.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.75,116635.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,2 wk ahead cum death,2022-09-03,PL,quantile,0.975,116711.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,19394.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,5966.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,14766.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,23974.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,32952.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,149.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,79.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,125.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,174.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,220.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum case,2022-09-10,PL,point,,6193334.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.025,6159484.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.25,6181704.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.75,6205262.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum case,2022-09-10,PL,quantile,0.975,6227491.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum death,2022-09-10,PL,point,,116768.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.025,116587.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.25,116705.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.75,116832.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,3 wk ahead cum death,2022-09-10,PL,quantile,0.975,116951.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc case,2022-09-10,PL,point,,12557.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,4219.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,9755.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,15631.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,21193.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc death,2022-09-10,PL,point,,173.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,105.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,150.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,196.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,240.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum case,2022-09-17,PL,point,,6201308.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.025,6162124.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.25,6187759.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.75,6215003.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum case,2022-09-17,PL,quantile,0.975,6240661.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum death,2022-09-17,PL,point,,116919.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.025,116680.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.25,116835.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.75,117003.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,4 wk ahead cum death,2022-09-17,PL,quantile,0.975,117160.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc case,2022-09-17,PL,point,,7973.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,2640.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,6055.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,9740.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,13169.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc death,2022-09-17,PL,point,,150.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,92.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,130.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,170.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,208.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,-1 wk ahead cum case,2022-08-20,PL,observed,,6143401.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,-1 wk ahead cum death,2022-08-20,PL,observed,,116364.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,-1 wk ahead inc case,2022-08-20,PL,observed,,24446.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,-1 wk ahead inc death,2022-08-20,PL,observed,,108.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,0 wk ahead cum case,2022-08-27,PL,observed,,6166942.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,0 wk ahead cum death,2022-08-27,PL,observed,,116513.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,0 wk ahead inc case,2022-08-27,PL,observed,,23699.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,0 wk ahead inc death,2022-08-27,PL,observed,,149.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum case,2022-09-03,PL,point,,6181164.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.025,6171725.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.25,6177919.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.75,6184252.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum case,2022-09-03,PL,quantile,0.975,6190576.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum death,2022-09-03,PL,point,,116659.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.025,116599.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.25,116640.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.75,116681.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,1 wk ahead cum death,2022-09-03,PL,quantile,0.975,116720.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,20276.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,6144.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,15479.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,24951.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,34391.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,198.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,113.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,170.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,230.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,285.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum case,2022-09-10,PL,point,,6194293.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.025,6176230.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.25,6188212.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.75,6200311.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum case,2022-09-10,PL,quantile,0.975,6212165.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum death,2022-09-10,PL,point,,116890.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.025,116746.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.25,116842.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.75,116940.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,2 wk ahead cum death,2022-09-10,PL,quantile,0.975,117034.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,13128.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,4504.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,10293.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,16059.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,21588.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,point,,230.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.025,147.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.25,202.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.75,259.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.975,313.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum case,2022-09-17,PL,point,,6202628.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.025,6179588.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.25,6194829.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.75,6210451.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum case,2022-09-17,PL,quantile,0.975,6225833.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum death,2022-09-17,PL,point,,117091.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.025,116868.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.25,117017.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.75,117170.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,3 wk ahead cum death,2022-09-17,PL,quantile,0.975,117315.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc case,2022-09-17,PL,point,,8335.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.025,3357.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.25,6616.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.75,10139.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.975,13668.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc death,2022-09-17,PL,point,,200.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.025,121.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.25,175.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.75,229.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.975,280.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum case,2022-09-24,PL,point,,6207197.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.025,6181423.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.25,6198464.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.75,6215998.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum case,2022-09-24,PL,quantile,0.975,6233235.0,2022-08-29,ICM-agentModel,JHU,-527314.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum death,2022-09-24,PL,point,,117224.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.025,116927.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.25,117125.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.75,117329.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,4 wk ahead cum death,2022-09-24,PL,quantile,0.975,117524.0,2022-08-29,ICM-agentModel,JHU,-3849.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc case,2022-09-24,PL,point,,4568.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.025,1835.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.25,3635.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.75,5546.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.975,7401.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc death,2022-09-24,PL,point,,133.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.025,58.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.25,107.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.75,159.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.975,209.0,2022-08-29,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead inc case,2022-07-09 00:00:00,GM,observed,,629635.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead inc death,2022-07-09 00:00:00,GM,observed,,570.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead inc case,2022-07-09 00:00:00,PL,observed,,5694.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,0 wk ahead inc death,2022-07-09 00:00:00,PL,observed,,18.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,point,,651084.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.025,510015.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.25,598605.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.75,708163.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc case,2022-07-16,GM,quantile,0.975,831171.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc death,2022-07-16,GM,point,,643.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
2022-07-11,1 wk ahead inc death,2022-07-16,GM,quantile,0.025,309.0,2022-07-11,ILM-EKF,JHU,0.0,0.0,2022-08-31
