forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-28,-1 wk ahead cum case,2022-03-19,GM07,observed,,3774687.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM07,observed,,286498.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM08,observed,,754747.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM08,observed,,72895.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM09,observed,,209483.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM09,observed,,22358.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM10,observed,,426767.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM10,observed,,46453.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM11,observed,,628389.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM11,observed,,42033.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM12,observed,,336717.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM12,observed,,40154.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM13,observed,,1157933.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM13,observed,,100998.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM14,observed,,529671.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM14,observed,,47068.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM15,observed,,522866.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM15,observed,,46687.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM16,observed,,840068.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM16,observed,,42243.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM,observed,,20160199.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,0 wk ahead inc case,2022-03-26,GM,observed,,1596829.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,0 wk ahead cum case,2022-03-26,GM01,observed,,2907122.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM01,observed,,228571.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM02,observed,,3815939.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM02,observed,,314280.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM03,observed,,142432.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM03,observed,,8590.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM04,observed,,424616.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM04,observed,,27392.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM05,observed,,1367703.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM05,observed,,99382.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM06,observed,,1582335.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM06,observed,,179935.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM07,observed,,4050497.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM07,observed,,275810.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM08,observed,,831009.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM08,observed,,76262.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM09,observed,,231823.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM09,observed,,22340.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM10,observed,,473989.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM10,observed,,47222.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM11,observed,,665393.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM11,observed,,37004.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM12,observed,,376031.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM12,observed,,39314.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM13,observed,,1260337.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM13,observed,,102404.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM14,observed,,577753.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM14,observed,,48082.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM15,observed,,570339.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM15,observed,,47473.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead cum case,2022-03-26,GM16,observed,,882836.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,0 wk ahead inc case,2022-03-26,GM16,observed,,42768.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM,point,,21597531.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.025,21550488.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.25,21581342.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.75,21613721.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.975,21644575.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,1437332.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,1390289.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,1421143.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1453522.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1484376.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,1 wk ahead cum case,2022-04-02,GM01,point,,3016656.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM01,quantile,0.025,3010126.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM01,quantile,0.25,3014409.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM01,quantile,0.75,3018903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM01,quantile,0.975,3023186.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM01,point,,109534.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM01,quantile,0.025,103004.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM01,quantile,0.25,107287.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM01,quantile,0.75,111781.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM01,quantile,0.975,116064.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM02,point,,4121159.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM02,quantile,0.025,4108197.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM02,quantile,0.25,4116698.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM02,quantile,0.75,4125620.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM02,quantile,0.975,4134122.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM02,point,,305220.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM02,quantile,0.025,292258.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM02,quantile,0.25,300759.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM02,quantile,0.75,309681.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM02,quantile,0.975,318183.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM03,point,,156571.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM03,quantile,0.025,155605.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM03,quantile,0.25,156238.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM03,quantile,0.75,156903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM03,quantile,0.975,157537.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM03,point,,14139.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM03,quantile,0.025,13173.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM03,quantile,0.25,13806.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM03,quantile,0.75,14471.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM03,quantile,0.975,15105.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM04,point,,454164.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM04,quantile,0.025,451589.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM04,quantile,0.25,453278.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM04,quantile,0.75,455050.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM04,quantile,0.975,456739.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM04,point,,29548.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM04,quantile,0.025,26973.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM04,quantile,0.25,28662.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM04,quantile,0.75,30434.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM04,quantile,0.975,32123.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM05,point,,1477673.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM05,quantile,0.025,1473646.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM05,quantile,0.25,1476287.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM05,quantile,0.75,1479058.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM05,quantile,0.975,1481699.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM05,point,,109970.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM05,quantile,0.025,105943.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM05,quantile,0.25,108584.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM05,quantile,0.75,111355.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM05,quantile,0.975,113996.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM06,point,,1769853.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM06,quantile,0.025,1763897.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM06,quantile,0.25,1767803.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM06,quantile,0.75,1771903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM06,quantile,0.975,1775809.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM06,point,,187518.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM06,quantile,0.025,181562.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM06,quantile,0.25,185468.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM06,quantile,0.75,189568.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM06,quantile,0.975,193474.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM07,point,,4338286.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM07,quantile,0.025,4324021.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM07,quantile,0.25,4333377.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM07,quantile,0.75,4343195.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM07,quantile,0.975,4352551.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM07,point,,287789.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM07,quantile,0.025,273524.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM07,quantile,0.25,282880.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM07,quantile,0.75,292698.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM07,quantile,0.975,302054.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM08,point,,910627.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM08,quantile,0.025,906636.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM08,quantile,0.25,909253.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM08,quantile,0.75,912000.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM08,quantile,0.975,914617.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM08,point,,79618.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM08,quantile,0.025,75627.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM08,quantile,0.25,78244.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM08,quantile,0.75,80991.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM08,quantile,0.975,83608.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM09,point,,254939.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM09,quantile,0.025,254373.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM09,quantile,0.25,254744.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM09,quantile,0.75,255134.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM09,quantile,0.975,255505.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM09,point,,23116.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM09,quantile,0.025,22550.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM09,quantile,0.25,22921.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM09,quantile,0.75,23311.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM09,quantile,0.975,23682.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM10,point,,516058.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM10,quantile,0.025,514159.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM10,quantile,0.25,515404.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM10,quantile,0.75,516711.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM10,quantile,0.975,517956.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM10,point,,42069.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM10,quantile,0.025,40170.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM10,quantile,0.25,41415.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM10,quantile,0.75,42722.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM10,quantile,0.975,43967.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM11,point,,700179.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM11,quantile,0.025,697436.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM11,quantile,0.25,699235.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM11,quantile,0.75,701123.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM11,quantile,0.975,702921.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM11,point,,34786.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM11,quantile,0.025,32043.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM11,quantile,0.25,33842.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM11,quantile,0.75,35730.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM11,quantile,0.975,37528.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM12,point,,414409.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM12,quantile,0.025,412833.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM12,quantile,0.25,413867.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM12,quantile,0.75,414951.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM12,quantile,0.975,415984.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM12,point,,38378.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM12,quantile,0.025,36802.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM12,quantile,0.25,37836.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM12,quantile,0.75,38920.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM12,quantile,0.975,39953.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM13,point,,1346524.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM13,quantile,0.025,1341835.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM13,quantile,0.25,1344910.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM13,quantile,0.75,1348138.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead cum case,2022-04-02,GM13,quantile,0.975,1351214.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM13,point,,86187.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,1 wk ahead inc case,2022-04-02,GM13,quantile,0.025,81498.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
