forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-08,2 wk ahead cum case,2022-08-20,GM09,quantile,0.75,394926.9571718129,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM09,quantile,0.975,396168.2488448155,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM09,point,,1804.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM09,quantile,0.025,1795.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM09,quantile,0.25,1801.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM09,quantile,0.75,1808.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM09,quantile,0.975,1814.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM09,point,,3142.8540665413784,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM09,quantile,0.025,2255.6035605085926,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM09,quantile,0.25,2820.241111061118,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM09,quantile,0.75,3517.6592976991064,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM09,quantile,0.975,4304.626654358387,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM09,point,,9.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM09,quantile,0.025,4.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM09,quantile,0.25,7.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM09,quantile,0.75,11.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM09,quantile,0.975,16.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM10,point,,972832.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM10,quantile,0.025,966568.3,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM10,quantile,0.25,970439.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM10,quantile,0.75,975458.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM10,quantile,0.975,980486.45,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM10,point,,2787.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM10,quantile,0.025,2776.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM10,quantile,0.25,2783.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM10,quantile,0.75,2792.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM10,quantile,0.975,2800.025,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM10,point,,13932.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM10,quantile,0.025,9777.125,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM10,quantile,0.25,12318.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM10,quantile,0.75,15790.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM10,quantile,0.975,19231.300000000003,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM10,point,,20.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM10,quantile,0.025,11.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM10,quantile,0.25,17.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM10,quantile,0.75,23.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM10,quantile,0.975,30.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM11,point,,911329.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM11,quantile,0.025,905995.925,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM11,quantile,0.25,909248.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM11,quantile,0.75,913263.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM11,quantile,0.975,917466.425,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM11,point,,5844.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM11,quantile,0.025,5831.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM11,quantile,0.25,5839.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM11,quantile,0.75,5849.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM11,quantile,0.975,5859.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM11,point,,10600.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM11,quantile,0.025,7090.875,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM11,quantile,0.25,9185.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM11,quantile,0.75,11903.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM11,quantile,0.975,14790.1,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM11,point,,23.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM11,quantile,0.025,13.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM11,quantile,0.25,19.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM11,quantile,0.75,27.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM11,quantile,0.975,34.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM12,point,,576566.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM12,quantile,0.025,573232.15,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM12,quantile,0.25,575466.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM12,quantile,0.75,577847.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM12,quantile,0.975,580723.65,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM12,point,,2385.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM12,quantile,0.025,2374.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM12,quantile,0.25,2381.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM12,quantile,0.75,2389.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM12,quantile,0.975,2399.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM12,point,,7309.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM12,quantile,0.025,5164.125,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM12,quantile,0.25,6586.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM12,quantile,0.75,8218.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM12,quantile,0.975,10241.2,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM12,point,,17.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM12,quantile,0.025,10.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM12,quantile,0.25,15.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM12,quantile,0.75,20.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM12,quantile,0.975,26.024999999999977,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM13,point,,1710410.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM13,quantile,0.025,1704373.3,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM13,quantile,0.25,1708309.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM13,quantile,0.75,1712881.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM13,quantile,0.975,1716864.3,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM13,point,,15805.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM13,quantile,0.025,15787.975,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM13,quantile,0.25,15799.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM13,quantile,0.75,15811.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM13,quantile,0.975,15822.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM13,point,,21142.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM13,quantile,0.025,17070.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM13,quantile,0.25,19722.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM13,quantile,0.75,22845.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM13,quantile,0.975,25524.55,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM13,point,,35.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM13,quantile,0.025,24.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM13,quantile,0.25,31.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM13,quantile,0.75,39.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM13,quantile,0.975,48.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM14,point,,815477.6808689326,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM14,quantile,0.025,811993.9382925766,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM14,quantile,0.25,814101.6907369754,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM14,quantile,0.75,817007.8325636208,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM14,quantile,0.975,820445.9377293601,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM14,point,,5631.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM14,quantile,0.025,5613.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM14,quantile,0.25,5624.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM14,quantile,0.75,5639.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM14,quantile,0.975,5654.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM14,point,,8030.441497481919,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM14,quantile,0.025,5790.704615047752,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM14,quantile,0.25,7112.817289165706,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM14,quantile,0.75,9060.912223423156,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM14,quantile,0.975,11324.043729234576,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM14,point,,46.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM14,quantile,0.025,33.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM14,quantile,0.25,41.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM14,quantile,0.75,51.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM14,quantile,0.975,63.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM15,point,,776047.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM15,quantile,0.025,773255.95,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM15,quantile,0.25,774933.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM15,quantile,0.75,777485.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM15,quantile,0.975,780998.475,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM15,point,,7522.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM15,quantile,0.025,7509.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM15,quantile,0.25,7518.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM15,quantile,0.75,7527.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM15,quantile,0.975,7539.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM15,point,,4313.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM15,quantile,0.025,2616.925,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM15,quantile,0.25,3623.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM15,quantile,0.75,5260.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM15,quantile,0.975,7583.549999999999,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM15,point,,23.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM15,quantile,0.025,13.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM15,quantile,0.25,19.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM15,quantile,0.75,26.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM15,quantile,0.975,35.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM16,point,,1225850.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM16,quantile,0.025,1220526.925,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM16,quantile,0.25,1223965.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM16,quantile,0.75,1227938.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM16,quantile,0.975,1232520.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM16,point,,4759.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM16,quantile,0.025,4749.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM16,quantile,0.25,4755.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM16,quantile,0.75,4763.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM16,quantile,0.975,4772.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM16,point,,15365.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM16,quantile,0.025,11807.475,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM16,quantile,0.25,14138.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM16,quantile,0.75,16717.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM16,quantile,0.975,19793.675,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM16,point,,16.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM16,quantile,0.025,9.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM16,quantile,0.25,13.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM16,quantile,0.75,19.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM16,quantile,0.975,25.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM,point,,32413183.903409008,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM,quantile,0.025,32317592.770549502,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM,quantile,0.25,32379236.11558015,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM,quantile,0.75,32450031.79814314,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM,quantile,0.975,32518257.82837039,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM,point,,147049.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM,quantile,0.025,146943.975,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM,quantile,0.25,147010.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM,quantile,0.75,147087.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM,quantile,0.975,147164.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,point,,391442.9613948953,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.025,346020.9032910655,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.25,374960.5029228044,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.75,409721.10185762215,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.975,444444.80702087656,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,point,,678.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.025,619.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.25,659.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.75,704.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.975,752.05,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM01,point,,4433408.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM01,quantile,0.025,4408523.025,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM01,quantile,0.25,4424079.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM01,quantile,0.75,4444719.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum case,2022-08-27,GM01,quantile,0.975,4469610.375,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM01,point,,16921.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,3 wk ahead cum death,2022-08-27,GM01,quantile,0.025,16888.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
