forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-27,-1 wk ahead cum death,2022-06-18,GM03,observed,,782.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM03,observed,,3605.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM03,observed,,2.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM04,observed,,608227.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM04,observed,,2695.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM04,observed,,11694.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM04,observed,,13.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM05,observed,,1948045.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM05,observed,,10259.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM05,observed,,40177.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM05,observed,,33.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM06,observed,,2496938.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM06,observed,,9492.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM06,observed,,63987.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM06,observed,,52.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM07,observed,,5495937.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM07,observed,,25588.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM07,observed,,95431.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM07,observed,,67.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM08,observed,,1199467.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM08,observed,,5722.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM08,observed,,21870.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM08,observed,,23.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM09,observed,,325175.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM09,observed,,1702.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM09,observed,,4467.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM09,observed,,0.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM10,observed,,786715.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM10,observed,,2586.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM10,observed,,22525.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM10,observed,,18.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM11,observed,,806027.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM11,observed,,5703.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM11,observed,,7779.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM11,observed,,14.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM12,observed,,499015.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM12,observed,,2247.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM12,observed,,5227.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM12,observed,,4.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM13,observed,,1532948.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM13,observed,,15574.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM13,observed,,11698.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM13,observed,,14.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM14,observed,,729527.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM14,observed,,5390.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM14,observed,,6193.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM14,observed,,15.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM15,observed,,717629.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM15,observed,,7343.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM15,observed,,3839.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM15,observed,,17.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM16,observed,,1075132.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM16,observed,,4636.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM16,observed,,11976.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM16,observed,,6.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM,observed,,27771111.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM,observed,,140734.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM,observed,,566158.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM,observed,,558.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM01,observed,,3815109.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM01,observed,,16269.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM01,observed,,58706.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM01,observed,,44.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM02,observed,,5098273.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM02,observed,,24329.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM02,observed,,78972.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM02,observed,,97.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM03,observed,,213250.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM03,observed,,786.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM03,observed,,4783.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM03,observed,,4.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM04,observed,,623752.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM04,observed,,2717.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM04,observed,,15525.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM04,observed,,22.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM05,observed,,1998214.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM05,observed,,10324.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM05,observed,,50169.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM05,observed,,65.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM06,observed,,2574734.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM06,observed,,9614.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM06,observed,,77796.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM06,observed,,122.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM07,observed,,5646024.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM07,observed,,25694.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM07,observed,,150087.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM07,observed,,106.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM08,observed,,1227944.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM08,observed,,5742.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM08,observed,,28477.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM08,observed,,20.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM09,observed,,334676.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM09,observed,,1715.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM09,observed,,9501.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM09,observed,,13.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM10,observed,,814724.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM10,observed,,2594.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM10,observed,,28009.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM10,observed,,8.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM11,observed,,816462.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM11,observed,,5711.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM11,observed,,10435.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM11,observed,,8.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM12,observed,,507559.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM12,observed,,2255.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM12,observed,,8544.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM12,observed,,8.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM13,observed,,1547830.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM13,observed,,15593.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM13,observed,,14882.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM13,observed,,19.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM14,observed,,737594.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM14,observed,,5399.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM14,observed,,8067.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM14,observed,,9.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM15,observed,,722435.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM15,observed,,7353.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM15,observed,,4806.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM15,observed,,10.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum case,2022-06-25,GM16,observed,,1092531.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead cum death,2022-06-25,GM16,observed,,4639.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc case,2022-06-25,GM16,observed,,17399.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,0 wk ahead inc death,2022-06-25,GM16,observed,,3.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM,point,,28334398.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.025,28117830.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.25,28250968.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.75,28423641.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM,quantile,0.975,28633669.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM,point,,141319.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM,quantile,0.025,141213.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM,quantile,0.25,141281.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM,quantile,0.75,141359.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM,quantile,0.975,141449.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,564148.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,395195.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,496329.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,639435.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,825224.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,582.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,485.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,545.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,621.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,712.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM01,point,,3879528.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM01,quantile,0.025,3853424.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM01,quantile,0.25,3869686.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM01,quantile,0.75,3890434.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM01,quantile,0.975,3916407.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM01,point,,16332.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM01,quantile,0.025,16320.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM01,quantile,0.25,16327.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM01,quantile,0.75,16336.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM01,quantile,0.975,16346.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM01,point,,64505.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM01,quantile,0.025,43600.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM01,quantile,0.25,56198.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM01,quantile,0.75,73950.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc case,2022-07-02,GM01,quantile,0.975,96816.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM01,point,,59.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM01,quantile,0.025,48.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM01,quantile,0.25,55.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM01,quantile,0.75,64.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead inc death,2022-07-02,GM01,quantile,0.975,74.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM02,point,,5195260.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM02,quantile,0.025,5168524.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM02,quantile,0.25,5185472.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM02,quantile,0.75,5207988.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum case,2022-07-02,GM02,quantile,0.975,5243739.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM02,point,,24426.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM02,quantile,0.025,24410.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,1 wk ahead cum death,2022-07-02,GM02,quantile,0.25,24420.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
