forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.975,53545.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,point,,24882.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.025,22281.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.25,24171.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.75,25614.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM12,quantile,0.975,27438.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,point,,63009.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.025,55984.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.25,61002.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.75,64794.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM13,quantile,0.975,69359.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,point,,46337.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.025,42550.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.25,45263.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.75,47359.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM14,quantile,0.975,49934.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,point,,25927.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.025,22266.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.25,24878.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.75,26850.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM15,quantile,0.975,29218.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,point,,36575.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.025,30553.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.25,34997.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.75,38266.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM16,quantile,0.975,42437.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,point,,232666.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.025,204650.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.25,223313.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.75,239347.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM01,quantile,0.975,259093.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,point,,279280.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.025,246179.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.25,268195.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.75,287319.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM02,quantile,0.975,310526.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,point,,8895.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.025,7174.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.25,8312.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.75,9295.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM03,quantile,0.975,10512.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,point,,21181.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.025,16541.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.25,19618.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.75,22308.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM04,quantile,0.975,25585.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM05,point,,111568.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM05,quantile,0.025,95767.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM05,quantile,0.25,106319.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM05,quantile,0.75,115392.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM05,quantile,0.975,126540.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM06,point,,119900.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM06,quantile,0.025,99962.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM06,quantile,0.25,113358.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM06,quantile,0.75,124598.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM06,quantile,0.975,138790.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM07,point,,321672.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM07,quantile,0.025,276581.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM07,quantile,0.25,306711.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM07,quantile,0.75,332503.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM07,quantile,0.975,364399.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM08,point,,62699.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM08,quantile,0.025,52409.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM08,quantile,0.25,59287.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM08,quantile,0.75,65119.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM08,quantile,0.975,72405.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM09,point,,17351.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM09,quantile,0.025,14866.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM09,quantile,0.25,16526.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM09,quantile,0.75,17943.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM09,quantile,0.975,19698.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM10,point,,18324.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM10,quantile,0.025,11369.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM10,quantile,0.25,16004.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM10,quantile,0.75,19929.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM10,quantile,0.975,24978.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM11,point,,51243.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM11,quantile,0.025,44866.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM11,quantile,0.25,49107.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM11,quantile,0.75,52794.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM11,quantile,0.975,57247.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM12,point,,27209.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM12,quantile,0.025,23190.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM12,quantile,0.25,25888.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM12,quantile,0.75,28160.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM12,quantile,0.975,31015.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM13,point,,73590.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM13,quantile,0.025,63298.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM13,quantile,0.25,70039.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM13,quantile,0.75,76047.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM13,quantile,0.975,83102.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM14,point,,56232.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM14,quantile,0.025,50647.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM14,quantile,0.25,54363.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM14,quantile,0.75,57562.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM14,quantile,0.975,61450.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM15,point,,30966.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM15,quantile,0.025,25549.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM15,quantile,0.25,29099.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM15,quantile,0.75,32223.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM15,quantile,0.975,35957.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM16,point,,21481.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM16,quantile,0.025,12221.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM16,quantile,0.25,18302.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM16,quantile,0.75,23672.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,2 wk ahead inc case,2022-02-26,GM16,quantile,0.975,30206.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM01,point,,253270.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM01,quantile,0.025,213226.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM01,quantile,0.25,239104.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM01,quantile,0.75,264879.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM01,quantile,0.975,288621.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM02,point,,291130.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM02,quantile,0.025,243917.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM02,quantile,0.25,274695.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM02,quantile,0.75,305117.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM02,quantile,0.975,333020.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM03,point,,8936.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM03,quantile,0.025,6454.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM03,quantile,0.25,8031.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM03,quantile,0.75,9625.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM03,quantile,0.975,11104.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM04,point,,16162.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM04,quantile,0.025,9498.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM04,quantile,0.25,13807.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM04,quantile,0.75,18078.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM04,quantile,0.975,22032.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM05,point,,112609.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM05,quantile,0.025,90170.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM05,quantile,0.25,104745.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM05,quantile,0.75,119189.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM05,quantile,0.975,132505.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM06,point,,127658.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM06,quantile,0.025,99505.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM06,quantile,0.25,117624.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM06,quantile,0.75,135679.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM06,quantile,0.975,152583.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM07,point,,329703.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM07,quantile,0.025,265511.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM07,quantile,0.25,307117.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM07,quantile,0.75,348363.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM07,quantile,0.975,386453.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM08,point,,67605.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM08,quantile,0.025,53043.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM08,quantile,0.25,62385.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM08,quantile,0.75,71760.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM08,quantile,0.975,80493.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM09,point,,18454.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM09,quantile,0.025,14933.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM09,quantile,0.25,17203.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM09,quantile,0.75,19472.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM09,quantile,0.975,21573.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM10,point,,15470.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM10,quantile,0.025,5632.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM10,quantile,0.25,11793.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM10,quantile,0.75,18216.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM10,quantile,0.975,24337.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM11,point,,53135.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM11,quantile,0.025,44085.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM11,quantile,0.25,49969.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM11,quantile,0.75,55822.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM11,quantile,0.975,61185.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM12,point,,29511.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM12,quantile,0.025,23845.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM12,quantile,0.25,27489.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM12,quantile,0.75,31129.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM12,quantile,0.975,34535.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM13,point,,84516.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM13,quantile,0.025,69799.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM13,quantile,0.25,79096.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM13,quantile,0.75,88749.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM13,quantile,0.975,97550.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM14,point,,66257.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM14,quantile,0.025,58358.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM14,quantile,0.25,63434.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM14,quantile,0.75,68571.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM14,quantile,0.975,73288.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM15,point,,36141.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM15,quantile,0.025,28476.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM15,quantile,0.25,33268.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM15,quantile,0.75,38298.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM15,quantile,0.975,42967.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM16,point,,9355.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM16,quantile,0.025,3080.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM16,quantile,0.25,7104.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM16,quantile,0.75,11171.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,3 wk ahead inc case,2022-03-05,GM16,quantile,0.975,18094.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM01,point,,274625.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM01,quantile,0.025,219701.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM01,quantile,0.25,253308.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM01,quantile,0.75,289722.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM01,quantile,0.975,319744.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM02,point,,302243.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM02,quantile,0.025,237526.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM02,quantile,0.25,277249.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM02,quantile,0.75,320400.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,4 wk ahead inc case,2022-03-12,GM02,quantile,0.975,355842.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
