forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,1 wk ahead cum death,2022-08-06,PL,quantile,0.75,116123.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum death,2022-08-06,PL,quantile,0.975,116143.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,26928.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,10167.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,21170.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,32734.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,43570.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,79.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,37.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,65.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,93.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,120.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum case,2022-08-13,PL,point,,6129438.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum case,2022-08-13,PL,quantile,0.025,6093315.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum case,2022-08-13,PL,quantile,0.25,6116997.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum case,2022-08-13,PL,quantile,0.75,6142023.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum case,2022-08-13,PL,quantile,0.975,6166268.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum death,2022-08-13,PL,point,,116220.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum death,2022-08-13,PL,quantile,0.025,116128.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum death,2022-08-13,PL,quantile,0.25,116188.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum death,2022-08-13,PL,quantile,0.75,116252.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,2 wk ahead cum death,2022-08-13,PL,quantile,0.975,116312.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,39315.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,15611.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,31148.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,47521.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,63566.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,107.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,46.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,86.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,128.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,168.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum case,2022-08-20,PL,point,,6186212.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum case,2022-08-20,PL,quantile,0.025,6114949.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum case,2022-08-20,PL,quantile,0.25,6161811.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum case,2022-08-20,PL,quantile,0.75,6210905.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum case,2022-08-20,PL,quantile,0.975,6257923.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum death,2022-08-20,PL,point,,116365.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum death,2022-08-20,PL,quantile,0.025,116175.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum death,2022-08-20,PL,quantile,0.25,116300.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum death,2022-08-20,PL,quantile,0.75,116430.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,3 wk ahead cum death,2022-08-20,PL,quantile,0.975,116554.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc case,2022-08-20,PL,point,,56773.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.025,21634.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.25,44814.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.75,68882.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.975,91654.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc death,2022-08-20,PL,point,,144.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.025,47.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.25,111.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.75,178.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.975,242.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum case,2022-08-27,PL,point,,6252110.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum case,2022-08-27,PL,quantile,0.025,6141733.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum case,2022-08-27,PL,quantile,0.25,6213757.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum case,2022-08-27,PL,quantile,0.75,6290133.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum case,2022-08-27,PL,quantile,0.975,6362877.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum death,2022-08-27,PL,point,,116588.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum death,2022-08-27,PL,quantile,0.025,116257.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum death,2022-08-27,PL,quantile,0.25,116474.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum death,2022-08-27,PL,quantile,0.75,116705.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,4 wk ahead cum death,2022-08-27,PL,quantile,0.975,116919.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc case,2022-08-27,PL,point,,65898.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.025,26784.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.25,51945.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.75,79227.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.975,104953.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc death,2022-08-27,PL,point,,222.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.025,81.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.25,174.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.75,274.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.975,365.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,-1 wk ahead cum case,2022-07-30,PL,observed,,6069325.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,-1 wk ahead cum death,2022-07-30,PL,observed,,116053.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,-1 wk ahead inc case,2022-07-30,PL,observed,,20580.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,-1 wk ahead inc death,2022-07-30,PL,observed,,60.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,0 wk ahead cum case,2022-08-06,PL,observed,,6093955.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,0 wk ahead cum death,2022-08-06,PL,observed,,116143.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,0 wk ahead inc case,2022-08-06,PL,observed,,24583.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,0 wk ahead inc death,2022-08-06,PL,observed,,90.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum case,2022-08-13,PL,point,,6114301.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.025,6101145.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.25,6109735.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.75,6118860.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.975,6127639.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum death,2022-08-13,PL,point,,116222.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.025,116178.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.25,116207.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.75,116237.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.975,116267.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,26210.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,8641.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,20163.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,32365.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,43705.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,107.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,49.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,87.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,128.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,168.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum case,2022-08-20,PL,point,,6152150.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.025,6114990.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.25,6139371.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.75,6165388.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.975,6190671.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum death,2022-08-20,PL,point,,116367.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.025,116234.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.25,116322.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.75,116413.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.975,116501.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,37848.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,13844.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,29635.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,46527.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,63031.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,144.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,56.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,115.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,175.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,233.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum case,2022-08-27,PL,point,,6196082.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.025,6129584.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.25,6173199.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.75,6218930.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.975,6262844.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum death,2022-08-27,PL,point,,116589.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.025,116325.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.25,116498.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.75,116684.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.975,116859.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,,43932.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,14594.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,33827.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,53542.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,72173.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc death,2022-08-27,PL,point,,222.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.025,90.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.25,176.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.75,270.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.975,358.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum case,2022-09-03,PL,point,,6231345.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.025,6143137.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.25,6201047.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.75,6261563.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.975,6320047.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum death,2022-09-03,PL,point,,116900.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.025,116495.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.25,116763.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.75,117044.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.975,117311.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,,35262.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,13553.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,27848.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,42633.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,57202.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc death,2022-09-03,PL,point,,310.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.025,170.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.25,264.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.75,360.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.975,451.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,-1 wk ahead cum case,2022-08-06,PL,observed,,6093955.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,-1 wk ahead cum death,2022-08-06,PL,observed,,116143.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,-1 wk ahead inc case,2022-08-06,PL,observed,,24583.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,-1 wk ahead inc death,2022-08-06,PL,observed,,90.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,0 wk ahead cum case,2022-08-13,PL,observed,,6118964.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,0 wk ahead cum death,2022-08-13,PL,observed,,116256.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,0 wk ahead inc case,2022-08-13,PL,observed,,24932.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,0 wk ahead inc death,2022-08-13,PL,observed,,113.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum case,2022-08-20,PL,point,,6138810.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.025,6125093.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.25,6134181.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.75,6143429.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.975,6152084.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum death,2022-08-20,PL,point,,116342.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.025,116289.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.25,116324.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.75,116360.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.975,116394.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,25547.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,7398.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,19426.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,31677.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,43336.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,115.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-26
