forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.975,33.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,PL,point,,6013139.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.025,6011535.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.25,6012602.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.75,6013686.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.975,6014705.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum death,2022-07-02,PL,point,,115910.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.025,115890.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.25,115903.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.75,115917.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.975,115930.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,point,,1253.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,337.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,948.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1562.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,2152.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,point,,19.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,8.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,15.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,23.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,31.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,PL,point,,6014050.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.025,6011782.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.25,6013290.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.75,6014829.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.975,6016283.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum death,2022-07-09,PL,point,,115929.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.025,115900.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.25,115919.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.75,115940.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.975,115959.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,PL,point,,911.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.025,246.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.25,688.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.75,1142.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.975,1577.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc death,2022-07-09,PL,point,,19.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.025,9.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.25,16.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.75,22.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.975,28.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,PL,point,,6014677.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.025,6011936.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.25,6013768.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.75,6015617.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.975,6017367.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum death,2022-07-16,PL,point,,115946.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.025,115909.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.25,115933.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.75,115959.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.975,115983.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc case,2022-07-16,PL,point,,626.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.025,153.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.25,477.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.75,787.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.975,1084.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc death,2022-07-16,PL,point,,16.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.025,9.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.25,13.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.75,18.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.975,23.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,-1 wk ahead cum case,2022-06-18,PL,observed,,6010922.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,-1 wk ahead cum death,2022-06-18,PL,observed,,115876.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,-1 wk ahead inc case,2022-06-18,PL,observed,,1187.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,-1 wk ahead inc death,2022-06-18,PL,observed,,22.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead cum case,2022-06-25,PL,observed,,6012735.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,0 wk ahead cum death,2022-06-25,PL,observed,,115900.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc case,2022-06-25,PL,observed,,1781.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc death,2022-06-25,PL,observed,,24.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum case,2022-07-02,PL,point,,6013875.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum case,2022-07-02,PL,quantile,0.025,6013126.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum case,2022-07-02,PL,quantile,0.25,6013615.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum case,2022-07-02,PL,quantile,0.75,6014132.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum case,2022-07-02,PL,quantile,0.975,6014654.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum death,2022-07-02,PL,point,,115917.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum death,2022-07-02,PL,quantile,0.025,115907.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum death,2022-07-02,PL,quantile,0.25,115913.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum death,2022-07-02,PL,quantile,0.75,115920.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,1 wk ahead cum death,2022-07-02,PL,quantile,0.975,115927.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1504.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,421.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1122.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1868.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,2618.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,24.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,19.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,28.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,38.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum case,2022-07-09,PL,point,,6014969.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum case,2022-07-09,PL,quantile,0.025,6013427.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum case,2022-07-09,PL,quantile,0.25,6014446.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum case,2022-07-09,PL,quantile,0.75,6015493.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum case,2022-07-09,PL,quantile,0.975,6016523.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum death,2022-07-09,PL,point,,115940.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum death,2022-07-09,PL,quantile,0.025,115919.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum death,2022-07-09,PL,quantile,0.25,115933.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum death,2022-07-09,PL,quantile,0.75,115948.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,2 wk ahead cum death,2022-07-09,PL,quantile,0.975,115962.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1093.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,300.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,831.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1361.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,1868.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,23.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,11.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,19.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,27.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,35.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum case,2022-07-16,PL,point,,6015721.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum case,2022-07-16,PL,quantile,0.025,6013628.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum case,2022-07-16,PL,quantile,0.25,6015011.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum case,2022-07-16,PL,quantile,0.75,6016430.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum case,2022-07-16,PL,quantile,0.975,6017809.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum death,2022-07-16,PL,point,,115961.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum death,2022-07-16,PL,quantile,0.025,115930.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum death,2022-07-16,PL,quantile,0.25,115950.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum death,2022-07-16,PL,quantile,0.75,115971.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,3 wk ahead cum death,2022-07-16,PL,quantile,0.975,115991.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc case,2022-07-16,PL,point,,751.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.025,200.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.25,565.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.75,937.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.975,1286.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc death,2022-07-16,PL,point,,20.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.025,11.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.25,17.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.75,23.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.975,28.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum case,2022-07-23,PL,point,,6016251.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum case,2022-07-23,PL,quantile,0.025,6013780.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum case,2022-07-23,PL,quantile,0.25,6015413.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum case,2022-07-23,PL,quantile,0.75,6017093.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum case,2022-07-23,PL,quantile,0.975,6018711.0,2022-06-27,ICM-agentModel,JHU,-518742.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum death,2022-07-23,PL,point,,115977.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum death,2022-07-23,PL,quantile,0.025,115939.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum death,2022-07-23,PL,quantile,0.25,115964.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum death,2022-07-23,PL,quantile,0.75,115990.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,4 wk ahead cum death,2022-07-23,PL,quantile,0.975,116014.0,2022-06-27,ICM-agentModel,JHU,-3800.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc case,2022-07-23,PL,point,,530.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.025,152.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.25,401.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.75,663.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.975,901.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc death,2022-07-23,PL,point,,16.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc death,2022-07-23,PL,quantile,0.025,8.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc death,2022-07-23,PL,quantile,0.25,13.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc death,2022-07-23,PL,quantile,0.75,18.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-27,4 wk ahead inc death,2022-07-23,PL,quantile,0.975,23.0,2022-06-27,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,-1 wk ahead cum case,2022-07-02,PL,observed,,6016070.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,-1 wk ahead cum death,2022-07-02,PL,observed,,115918.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,-1 wk ahead inc case,2022-07-02,PL,observed,,3274.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,-1 wk ahead inc death,2022-07-02,PL,observed,,18.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,0 wk ahead cum case,2022-07-09,PL,observed,,6021890.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,0 wk ahead cum death,2022-07-09,PL,observed,,115936.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,0 wk ahead inc case,2022-07-09,PL,observed,,5694.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,0 wk ahead inc death,2022-07-09,PL,observed,,18.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum case,2022-07-16,PL,point,,6026671.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum case,2022-07-16,PL,quantile,0.025,6023455.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum case,2022-07-16,PL,quantile,0.25,6025611.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum case,2022-07-16,PL,quantile,0.75,6027781.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum case,2022-07-16,PL,quantile,0.975,6029969.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum death,2022-07-16,PL,point,,115955.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum death,2022-07-16,PL,quantile,0.025,115941.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum death,2022-07-16,PL,quantile,0.25,115950.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum death,2022-07-16,PL,quantile,0.75,115959.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,1 wk ahead cum death,2022-07-16,PL,quantile,0.975,115967.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc case,2022-07-16,PL,point,,6208.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.025,1847.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.25,4761.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.75,7717.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.975,10629.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc death,2022-07-16,PL,point,,25.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc death,2022-07-16,PL,quantile,0.025,6.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc death,2022-07-16,PL,quantile,0.25,18.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc death,2022-07-16,PL,quantile,0.75,31.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,1 wk ahead inc death,2022-07-16,PL,quantile,0.975,42.0,2022-07-11,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum case,2022-07-23,PL,point,,6034525.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum case,2022-07-23,PL,quantile,0.025,6025495.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum case,2022-07-23,PL,quantile,0.25,6031440.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum case,2022-07-23,PL,quantile,0.75,6037754.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum case,2022-07-23,PL,quantile,0.975,6043821.0,2022-07-11,ICM-agentModel,JHU,-519658.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum death,2022-07-23,PL,point,,115985.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
2022-07-11,2 wk ahead cum death,2022-07-23,PL,quantile,0.025,115953.0,2022-07-11,ICM-agentModel,JHU,-3799.0,0.0,2022-07-24
