forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.025,165154.725,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.25,182443.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.75,202878.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.975,222683.775,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,point,,2891.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.025,2613.925,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.25,2787.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.75,2977.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.975,3186.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,GM,point,,7919641.321347261,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,GM,quantile,0.025,7775173.893281463,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,GM,quantile,0.25,7868189.041563328,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,GM,quantile,0.75,7972014.260810168,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,GM,quantile,0.975,8080744.318488961,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,GM,point,,114606.5,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,GM,quantile,0.025,114079.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,GM,quantile,0.25,114410.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,GM,quantile,0.75,114791.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,GM,quantile,0.975,115197.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,point,,374374.4232671856,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.025,317851.0664034908,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.25,353950.3429048484,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.75,395432.01126664376,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.975,438565.18015425,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,point,,2249.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.025,1987.925,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.25,2158.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.75,2346.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.975,2551.025,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,PL,point,,4548907.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,PL,quantile,0.025,4453089.575,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,PL,quantile,0.25,4512627.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,PL,quantile,0.75,4582615.75,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,4 wk ahead cum case,2022-01-08,PL,quantile,0.975,4650304.875,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,PL,point,,99403.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,PL,quantile,0.025,98515.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,PL,quantile,0.25,99098.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,PL,quantile,0.75,99678.25,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,4 wk ahead cum death,2022-01-08,PL,quantile,0.975,100275.575,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,point,,201997.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.025,164715.05,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.25,187984.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.75,215499.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.975,241510.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,point,,2944.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.025,2549.775,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.25,2796.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.75,3076.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.975,3349.025,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM,observed,,6764188.0,2021-12-20,ITWW-county_repro,ECDC,0.0,49099.0,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM,observed,,108053.0,2021-12-20,ITWW-county_repro,ECDC,0.0,185.0,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM,observed,,286971.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM,observed,,2547.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM01,observed,,965588.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM01,observed,,12551.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM01,observed,,41369.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM01,observed,,305.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM02,observed,,1277031.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM02,observed,,18994.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM02,observed,,40893.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM02,observed,,461.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM03,observed,,43895.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM03,observed,,575.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM03,observed,,1778.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM03,observed,,10.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM04,observed,,127357.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM04,observed,,1950.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM04,observed,,5726.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM04,observed,,33.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM05,observed,,456510.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM05,observed,,8401.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM05,observed,,13856.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM05,observed,,91.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM06,observed,,419652.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM06,observed,,6677.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM06,observed,,14689.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM06,observed,,117.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM07,observed,,1312495.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM07,observed,,19805.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM07,observed,,47327.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM07,observed,,327.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM08,observed,,265914.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM08,observed,,4484.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM08,observed,,9902.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM08,observed,,75.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM09,observed,,70432.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM09,observed,,1193.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM09,observed,,2833.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM09,observed,,45.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM10,observed,,109057.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM10,observed,,1853.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM10,observed,,4907.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM10,observed,,23.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM11,observed,,222481.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM11,observed,,4457.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM11,observed,,15037.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM11,observed,,137.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM12,observed,,91629.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM12,observed,,1418.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM12,observed,,7882.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM12,observed,,44.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM13,observed,,616776.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM13,observed,,12124.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM13,observed,,33935.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM13,observed,,525.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM14,observed,,208433.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM14,observed,,4076.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM14,observed,,16178.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM14,observed,,125.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM15,observed,,267902.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM15,observed,,5540.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM15,observed,,18598.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM15,observed,,196.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,GM16,observed,,309036.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,GM16,observed,,3955.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM16,observed,,12061.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM16,observed,,33.0,2021-12-20,ITWW-county_repro,ECDC,0.0,,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL,observed,,3921620.0,2021-12-20,ITWW-county_repro,ECDC,0.0,21244.0,2021-12-26
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL,observed,,90779.0,2021-12-20,ITWW-county_repro,ECDC,0.0,636.0,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL,observed,,138445.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL,observed,,2944.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL72,observed,,289445.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL72,observed,,5667.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL72,observed,,12374.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL72,observed,,185.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL73,observed,,231731.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL73,observed,,5664.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL73,observed,,7330.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL73,observed,,182.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL74,observed,,241295.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL74,observed,,6151.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL74,observed,,8332.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL74,observed,,177.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL75,observed,,206299.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL75,observed,,6499.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL75,observed,,4168.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL75,observed,,178.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL76,observed,,98411.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL76,observed,,2333.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL76,observed,,4317.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL76,observed,,48.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL77,observed,,301428.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL77,observed,,7145.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL77,observed,,12331.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL77,observed,,286.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL78,observed,,582900.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL78,observed,,11708.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL78,observed,,19348.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL78,observed,,427.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL79,observed,,97555.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL79,observed,,2567.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL79,observed,,4915.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL79,observed,,122.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL80,observed,,169518.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL80,observed,,5489.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL80,observed,,4959.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL80,observed,,167.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL81,observed,,108000.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL81,observed,,3073.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL81,observed,,1759.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL81,observed,,92.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL82,observed,,251505.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL82,observed,,5080.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL82,observed,,8903.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL82,observed,,138.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL83,observed,,473936.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL83,observed,,10886.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL83,observed,,19061.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL83,observed,,388.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL84,observed,,94431.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL84,observed,,3090.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL84,observed,,3242.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL84,observed,,108.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL85,observed,,159174.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL85,observed,,3599.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL85,observed,,5014.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL85,observed,,116.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum case,2021-12-18 00:00:00,PL86,observed,,368782.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead cum death,2021-12-18 00:00:00,PL86,observed,,8304.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL86,observed,,13817.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL86,observed,,218.0,2021-12-20,ITWW-county_repro,ECDC,0.0,0.0,
