forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM07,observed,,26371.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM07,observed,,96159.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM07,observed,,176.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM08,observed,,1384518.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM08,observed,,5914.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM08,observed,,28263.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM08,observed,,36.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM09,observed,,382142.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM09,observed,,1770.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM09,observed,,7615.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM09,observed,,12.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM10,observed,,934001.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM10,observed,,2726.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM10,observed,,13816.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM10,observed,,31.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM11,observed,,880686.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM11,observed,,5770.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM11,observed,,12123.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM11,observed,,13.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM12,observed,,554487.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM12,observed,,2330.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM12,observed,,8041.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM12,observed,,29.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM13,observed,,1654411.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM13,observed,,15697.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM13,observed,,21218.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM13,observed,,31.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM14,observed,,791387.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM14,observed,,5481.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM14,observed,,10443.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM14,observed,,24.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM15,observed,,761127.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM15,observed,,7442.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM15,observed,,7823.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM15,observed,,21.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM16,observed,,1183214.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM16,observed,,4710.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM16,observed,,15217.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM16,observed,,22.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM,point,,31223104.43296401,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM,quantile,0.025,31206791.226869743,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM,quantile,0.25,31217592.11290841,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM,quantile,0.75,31228286.651934657,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM,quantile,0.975,31239914.13204648,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM,point,,144611.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM,quantile,0.025,144562.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM,quantile,0.25,144593.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM,quantile,0.75,144628.25,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM,quantile,0.975,144659.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,369792.4329640086,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.025,353479.2268697451,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.25,364280.11290841433,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.75,374974.6519346559,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.975,386602.1320464768,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM,point,,639.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.025,590.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.25,621.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.75,656.25,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.975,687.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM01,point,,4298070.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM01,quantile,0.025,4292420.725,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM01,quantile,0.25,4296155.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM01,quantile,0.75,4300132.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM01,quantile,0.975,4304792.825,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM01,point,,16682.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM01,quantile,0.025,16666.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM01,quantile,0.25,16677.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM01,quantile,0.75,16688.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM01,quantile,0.975,16699.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM01,point,,55827.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM01,quantile,0.025,50177.725,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM01,quantile,0.25,53912.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM01,quantile,0.75,57889.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM01,quantile,0.975,62549.825,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM01,point,,75.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM01,quantile,0.025,59.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM01,quantile,0.25,70.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM01,quantile,0.75,81.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM01,quantile,0.975,92.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM02,point,,5723292.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM02,quantile,0.025,5713878.35,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM02,quantile,0.25,5719656.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM02,quantile,0.75,5726370.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM02,quantile,0.975,5733891.85,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM02,point,,25007.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM02,quantile,0.025,24986.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM02,quantile,0.25,24999.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM02,quantile,0.75,25015.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM02,quantile,0.975,25028.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM02,point,,71414.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM02,quantile,0.025,62000.35,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM02,quantile,0.25,67778.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM02,quantile,0.75,74492.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM02,quantile,0.975,82013.84999999999,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM02,point,,114.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM02,quantile,0.025,93.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM02,quantile,0.25,106.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM02,quantile,0.75,122.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM02,quantile,0.975,135.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM03,point,,242899.9184223846,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM03,quantile,0.025,242597.2977303564,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM03,quantile,0.25,242787.9759537404,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM03,quantile,0.75,243010.0369092491,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM03,quantile,0.975,243243.58874527525,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM03,point,,818.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM03,quantile,0.025,814.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM03,quantile,0.25,816.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM03,quantile,0.75,819.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM03,quantile,0.975,823.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM03,point,,3215.9184223845896,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM03,quantile,0.025,2913.297730356408,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM03,quantile,0.25,3103.9759537404093,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM03,quantile,0.75,3326.0369092490982,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM03,quantile,0.975,3559.588745275244,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM03,point,,5.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM03,quantile,0.025,1.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM03,quantile,0.25,3.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM03,quantile,0.75,6.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM03,quantile,0.975,10.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM04,point,,697000.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM04,quantile,0.025,696528.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM04,quantile,0.25,696821.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM04,quantile,0.75,697190.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM04,quantile,0.975,697535.225,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM04,point,,2857.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM04,quantile,0.025,2847.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM04,quantile,0.25,2853.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM04,quantile,0.75,2861.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM04,quantile,0.975,2867.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM04,point,,8748.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM04,quantile,0.025,8276.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM04,quantile,0.25,8569.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM04,quantile,0.75,8938.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM04,quantile,0.975,9283.225,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM04,point,,28.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM04,quantile,0.025,18.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM04,quantile,0.25,24.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM04,quantile,0.75,32.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM04,quantile,0.975,38.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM05,point,,2333799.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM05,quantile,0.025,2330154.725,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM05,quantile,0.25,2332572.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM05,quantile,0.75,2335113.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM05,quantile,0.975,2337442.4,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM05,point,,10653.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM05,quantile,0.025,10643.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM05,quantile,0.25,10650.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM05,quantile,0.75,10657.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM05,quantile,0.975,10665.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM05,point,,35260.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM05,quantile,0.025,31615.725,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM05,quantile,0.25,34033.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM05,quantile,0.75,36574.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM05,quantile,0.975,38903.4,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM05,point,,34.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM05,quantile,0.025,24.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM05,quantile,0.25,31.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM05,quantile,0.75,38.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM05,quantile,0.975,46.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM06,point,,2986518.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM06,quantile,0.025,2982250.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM06,quantile,0.25,2985013.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM06,quantile,0.75,2988106.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM06,quantile,0.975,2991237.075,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM06,point,,10064.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM06,quantile,0.025,10049.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM06,quantile,0.25,10059.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM06,quantile,0.75,10069.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum death,2022-08-06,GM06,quantile,0.975,10080.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM06,point,,35988.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM06,quantile,0.025,31720.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM06,quantile,0.25,34483.5,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM06,quantile,0.75,37576.25,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc case,2022-08-06,GM06,quantile,0.975,40707.075,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM06,point,,64.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM06,quantile,0.025,49.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM06,quantile,0.25,59.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM06,quantile,0.75,69.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead inc death,2022-08-06,GM06,quantile,0.975,80.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM07,point,,6323700.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM07,quantile,0.025,6316490.225,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM07,quantile,0.25,6321179.75,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,1 wk ahead cum case,2022-08-06,GM07,quantile,0.75,6326241.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
