forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,291793.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,1510940.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,GM,point,,163.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.025,21.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.25,81.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.75,320.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.975,1354.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,PL,point,,2334.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.025,74.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.25,512.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.75,12231.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.975,159286.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,PL,point,,29.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.025,2.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.25,11.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.75,91.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.975,1755.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,0 wk ahead inc case,2022-06-18 00:00:00,GM,observed,,401086.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,0 wk ahead inc death,2022-06-18 00:00:00,GM,observed,,370.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,0 wk ahead inc case,2022-06-18 00:00:00,PL,observed,,1195.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,0 wk ahead inc death,2022-06-18 00:00:00,PL,observed,,21.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,GM,point,,291060.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.025,87970.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.25,177497.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.75,501747.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.975,1120442.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,GM,point,,437.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.025,74.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.25,226.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.75,753.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.975,1603.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,PL,point,,947.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.025,674.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.25,820.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.75,1109.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.975,1405.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,PL,point,,21.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.025,6.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.25,15.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.75,28.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.975,52.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,GM,point,,304943.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,69377.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,165437.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,672598.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,2159695.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,GM,point,,400.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.025,81.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.25,218.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.75,765.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.975,2873.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,PL,point,,810.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,518.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,672.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1006.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,1456.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,PL,point,,17.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,5.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,12.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,24.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,47.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,328847.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,51778.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,146195.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,823030.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,3158742.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,GM,point,,378.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.025,67.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.25,214.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.75,786.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.975,6028.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,PL,point,,683.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.025,396.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.25,537.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.75,909.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.975,1547.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,PL,point,,14.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.025,3.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.25,9.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.75,21.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.975,40.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,327839.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,35606.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,127215.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,987250.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,3416899.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,GM,point,,436.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,64.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,248.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,987.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,8401.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,PL,point,,585.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.025,292.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.25,436.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.75,833.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.975,1614.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,PL,point,,12.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.025,3.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.25,8.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.75,19.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.975,45.0,2022-06-20,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566158.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1719.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,22.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,514961.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,152734.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,315308.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,855871.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,1790972.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,552.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,145.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,354.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,781.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,1377.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,2104.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,1428.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1794.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,2517.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,3351.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,23.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,5.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,15.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,32.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,63.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,610075.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,126769.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,325143.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,1197435.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,3259125.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,704.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,212.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,485.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,1021.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,1948.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,2829.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,1480.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,2151.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,3822.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,6334.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,26.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,6.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,17.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,38.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,83.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,GM,point,,714013.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.025,102986.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.25,324404.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.75,1518987.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.975,4308738.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,GM,point,,1016.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.025,305.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.25,710.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.75,1454.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.975,2656.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,PL,point,,3830.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.025,1565.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.25,2600.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.75,5947.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.975,13123.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,PL,point,,33.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.025,9.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.25,22.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.75,52.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,3 wk ahead inc death,2022-07-16,PL,quantile,0.975,140.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc case,2022-07-23,GM,point,,776700.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.025,74501.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.25,289288.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.75,1794847.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc case,2022-07-23,GM,quantile,0.975,4295950.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc death,2022-07-23,GM,point,,874.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-27,4 wk ahead inc death,2022-07-23,GM,quantile,0.025,100.0,2022-06-27,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
