forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,49.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,111.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,260.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,587.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,272836.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,GM,observed,,806.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,GM,point,,241259.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,187679.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,221284.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,263037.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,310134.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,GM,point,,671.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.025,346.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.25,534.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.75,842.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.975,1300.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,23685.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,16201.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,20783.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,26992.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,34627.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,115.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,38.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,79.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,169.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,352.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,GM,point,,213272.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,136238.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,182790.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,248836.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,333863.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,GM,point,,556.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.025,278.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.25,438.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.75,705.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.975,1111.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,23435.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,11969.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,18597.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,29531.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,45883.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,119.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,39.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,81.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,175.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,367.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,GM,point,,188701.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,95967.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,149527.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,238138.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,371043.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,GM,point,,476.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.025,228.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.25,370.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.75,613.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.975,992.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,PL,point,,23204.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,8631.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,16510.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,32610.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,62379.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,PL,point,,119.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,37.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,80.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,178.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,382.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,GM,point,,166523.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.025,65511.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.25,120793.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.75,229564.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.975,423287.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,GM,point,,419.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.025,187.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.25,318.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.75,554.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.975,940.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,PL,point,,22972.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,6177.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,14618.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,36099.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,85434.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,PL,point,,118.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,34.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,77.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,181.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,412.0,2022-08-22,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-18,0 wk ahead inc case,2022-07-16 00:00:00,GM,observed,,670724.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,0 wk ahead inc death,2022-07-16 00:00:00,GM,observed,,671.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,point,,736705.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.025,659114.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.25,710003.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.75,763407.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc case,2022-07-23,GM,quantile,0.975,814297.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc death,2022-07-23,GM,point,,809.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.025,690.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.25,768.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.75,850.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.975,928.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc case,2022-07-30,GM,point,,815314.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.025,598462.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.25,740688.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.75,889940.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.975,1032165.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc death,2022-07-30,GM,point,,910.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.025,733.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.25,849.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.75,971.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.975,1087.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc case,2022-08-06,GM,point,,900931.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.025,443128.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.25,743385.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.75,1058476.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.975,1358734.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc death,2022-08-06,GM,point,,1038.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.025,739.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.25,935.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.75,1141.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.975,1338.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc case,2022-08-13,GM,point,,990444.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.025,172842.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.25,709079.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.75,1271808.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.975,1808045.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc death,2022-08-13,GM,point,,1176.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.025,625.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.25,987.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.75,1366.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.975,1727.0,2022-07-18,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,GM,observed,,638142.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,GM,observed,,644.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,GM,point,,612309.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.025,525252.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.25,582350.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.75,642269.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.975,699367.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,GM,point,,899.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.025,745.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.25,846.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.75,952.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.975,1053.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,GM,point,,588330.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.025,365478.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.25,511639.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.75,665021.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.975,811183.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,GM,point,,934.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.025,671.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.25,844.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.75,1025.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.975,1197.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc case,2022-08-13,GM,point,,570450.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.025,138018.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.25,421636.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.75,719264.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.975,1002881.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,GM,point,,926.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.025,501.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.25,780.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.75,1073.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.975,1352.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,557902.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,0.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,312657.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,803148.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,1270548.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,point,,909.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.025,240.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.25,679.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.75,1139.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.975,1578.0,2022-07-25,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,522181.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM,observed,,795.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,GM,point,,414887.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.025,333349.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.25,386827.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.75,442946.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc case,2022-08-06,GM,quantile,0.975,496424.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,GM,point,,1033.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.025,866.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.25,976.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.75,1091.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.975,1200.0,2022-08-01,itwm-dSEIR,ECDC,0.0,0.0,2022-09-05
