forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.975,5840000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,point,,1790000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.025,301000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.25,919000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.75,3480000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,PL,quantile,0.975,5520000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,point,,1600000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,852000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1290000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1960000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,2910000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,point,,377000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,220000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,314000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,464000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,677000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,point,,1860000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,672000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,1290000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,2560000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,4780000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,point,,385000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,151000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,284000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,536000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,963000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,GM,point,,2060000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,GM,quantile,0.025,519000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,GM,quantile,0.25,1260000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,GM,quantile,0.75,3350000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,GM,quantile,0.975,5540000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,PL,point,,399000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,PL,quantile,0.025,98100.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,PL,quantile,0.25,250000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,PL,quantile,0.75,637000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,3 wk ahead inc case,2022-02-26,PL,quantile,0.975,1510000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,GM,point,,2220000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,GM,quantile,0.025,367000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,GM,quantile,0.25,1180000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,GM,quantile,0.75,4080000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,GM,quantile,0.975,5690000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,PL,point,,402000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,PL,quantile,0.025,61300.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,PL,quantile,0.25,213000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,PL,quantile,0.75,731000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2022-02-06,4 wk ahead inc case,2022-03-05,PL,quantile,0.975,2380000.0,2022-02-07,epiforecasts-weeklygrowth,,,,
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM,observed,,284393.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM,observed,,2596.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL,observed,,134066.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL,observed,,3001.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,point,,232889.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.025,181936.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.25,220254.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.75,246396.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.975,274708.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,GM,point,,2444.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.025,2070.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.25,2268.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.75,2724.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.975,3150.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,PL,point,,114895.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.025,86421.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.25,102488.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.75,127450.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.975,142604.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,PL,point,,2823.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.025,1986.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.25,2682.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.75,3474.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.975,4210.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,point,,187271.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.025,90266.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.25,158152.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.75,215405.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.975,277725.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,GM,point,,2182.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.025,1644.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.25,1986.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.75,2596.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.975,3252.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,PL,point,,90476.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.025,66240.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.25,82079.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.75,101078.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.975,129655.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,PL,point,,2693.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.025,1816.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.25,2374.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.75,3157.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.975,3933.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,point,,150470.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.025,42473.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.25,110252.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.75,205313.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.975,281669.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,GM,point,,1969.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.025,1242.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.25,1764.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.75,2424.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.975,3040.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,PL,point,,64960.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.025,49489.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.25,54833.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.75,81450.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.975,123748.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,PL,point,,2164.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.025,1467.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.25,2074.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.75,2937.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.975,4408.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,point,,119875.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.025,8427.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.25,66555.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.75,206881.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.975,312515.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,GM,point,,1732.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.025,936.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.25,1523.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.75,2267.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.975,2967.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,PL,point,,46616.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.025,28014.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.25,33693.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.75,64598.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.975,119308.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,PL,point,,1901.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.025,1178.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.25,1812.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.75,2356.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.975,4746.0,2021-12-20,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,0 wk ahead inc case,2021-12-25 00:00:00,GM,observed,,186189.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,0 wk ahead inc death,2021-12-25 00:00:00,GM,observed,,2129.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,0 wk ahead inc case,2021-12-25 00:00:00,PL,observed,,100721.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,0 wk ahead inc death,2021-12-25 00:00:00,PL,observed,,2896.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,point,,146483.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.025,100868.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.25,132947.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.75,171336.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,GM,quantile,0.975,209917.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,GM,point,,1925.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,GM,quantile,0.025,978.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,GM,quantile,0.25,1699.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,GM,quantile,0.75,2191.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,GM,quantile,0.975,2709.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,PL,point,,85614.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,PL,quantile,0.025,60532.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,PL,quantile,0.25,77672.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,PL,quantile,0.75,93060.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc case,2022-01-01,PL,quantile,0.975,111447.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,PL,point,,2601.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,PL,quantile,0.025,1548.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,PL,quantile,0.25,2387.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,PL,quantile,0.75,3234.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,1 wk ahead inc death,2022-01-01,PL,quantile,0.975,4080.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,point,,111234.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.025,44455.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.25,89450.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.75,134162.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,GM,quantile,0.975,196299.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,GM,point,,1497.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,GM,quantile,0.025,829.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,GM,quantile,0.25,1321.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,GM,quantile,0.75,1991.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,GM,quantile,0.975,2535.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,PL,point,,71576.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,PL,quantile,0.025,42833.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,PL,quantile,0.25,60566.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,PL,quantile,0.75,85001.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc case,2022-01-08,PL,quantile,0.975,120308.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,PL,point,,2530.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,PL,quantile,0.025,1260.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,PL,quantile,0.25,2126.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,PL,quantile,0.75,2958.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,2 wk ahead inc death,2022-01-08,PL,quantile,0.975,4164.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,point,,78900.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
2021-12-27,3 wk ahead inc case,2022-01-15,GM,quantile,0.025,16948.0,2021-12-27,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-01-21
