forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.75,335249.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.975,734781.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,GM,point,,384.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,GM,quantile,0.025,21.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,GM,quantile,0.25,206.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,GM,quantile,0.75,516.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,GM,quantile,0.975,948.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,point,,18486.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.025,2799.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.25,11755.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.75,25761.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.975,35770.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,point,,173.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.025,58.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.25,107.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.75,219.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc death,2022-09-24,PL,quantile,0.975,235.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc case,2022-09-03 00:00:00,GM,observed,,206479.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc death,2022-09-03 00:00:00,GM,observed,,658.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc case,2022-09-03 00:00:00,PL,observed,,20352.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,0 wk ahead inc death,2022-09-03 00:00:00,PL,observed,,123.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,GM,point,,192778.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.025,122748.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.25,169530.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.75,210910.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.975,272948.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,GM,point,,560.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,GM,quantile,0.025,392.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,GM,quantile,0.25,476.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,GM,quantile,0.75,651.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,GM,quantile,0.975,770.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,point,,18706.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.025,12598.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.25,16530.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.75,21588.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.975,28618.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,point,,136.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.025,92.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.25,122.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.75,173.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,1 wk ahead inc death,2022-09-10,PL,quantile,0.975,238.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,GM,point,,179770.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.025,73496.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.25,146560.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.75,211696.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.975,332633.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,GM,point,,457.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,GM,quantile,0.025,266.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,GM,quantile,0.25,390.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,GM,quantile,0.75,548.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,GM,quantile,0.975,751.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,PL,point,,17790.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.025,7854.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.25,13040.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.75,22509.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.975,33398.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,PL,point,,135.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.025,59.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.25,114.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.75,190.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,2 wk ahead inc death,2022-09-17,PL,quantile,0.975,253.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,GM,point,,172108.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.025,37947.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.25,113290.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.75,223190.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.975,425348.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,GM,point,,394.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,GM,quantile,0.025,206.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,GM,quantile,0.25,337.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,GM,quantile,0.75,496.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,GM,quantile,0.975,751.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,point,,17506.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.025,4052.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,9788.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,22828.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,40700.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,PL,point,,135.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,PL,quantile,0.025,18.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,PL,quantile,0.25,98.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,PL,quantile,0.75,182.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,3 wk ahead inc death,2022-09-24,PL,quantile,0.975,261.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,point,,167974.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.025,22203.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.25,96775.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.75,263827.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.975,546068.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,GM,point,,349.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,GM,quantile,0.025,125.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,GM,quantile,0.25,298.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,GM,quantile,0.75,456.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,GM,quantile,0.975,762.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,point,,17000.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,2063.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,8118.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,22476.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,49672.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,PL,point,,123.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,PL,quantile,0.025,0.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,PL,quantile,0.25,73.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,PL,quantile,0.75,173.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-05,4 wk ahead inc death,2022-10-01,PL,quantile,0.975,269.0,2022-09-05,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,GM,observed,,204422.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,0 wk ahead inc death,2022-09-10 00:00:00,GM,observed,,537.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,PL,observed,,25007.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,0 wk ahead inc death,2022-09-10 00:00:00,PL,observed,,99.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,point,,201333.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.025,140423.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.25,175237.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.75,223854.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.975,275439.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,GM,point,,478.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.025,276.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.25,399.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.75,546.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.975,690.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,point,,27300.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.025,16259.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.25,22541.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.75,29609.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.975,37112.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,PL,point,,114.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,PL,quantile,0.025,42.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,PL,quantile,0.25,85.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,PL,quantile,0.75,138.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,1 wk ahead inc death,2022-09-17,PL,quantile,0.975,206.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,point,,204000.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.025,94000.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.25,157264.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.75,257131.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.975,390096.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,GM,point,,462.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.025,166.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.25,348.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.75,582.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.975,862.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,point,,26760.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.025,11393.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.25,21800.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.75,33664.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.975,46150.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,PL,point,,109.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,PL,quantile,0.025,25.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,PL,quantile,0.25,76.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,PL,quantile,0.75,136.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,2 wk ahead inc death,2022-09-24,PL,quantile,0.975,256.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,point,,207000.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.025,60558.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.25,141026.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.75,312000.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.975,538894.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,GM,point,,446.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,GM,quantile,0.025,65.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,GM,quantile,0.25,308.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,GM,quantile,0.75,604.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,GM,quantile,0.975,986.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,point,,25057.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.025,7160.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.25,20600.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.75,34655.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.975,64296.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,PL,point,,105.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,PL,quantile,0.025,16.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,PL,quantile,0.25,66.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,PL,quantile,0.75,148.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,3 wk ahead inc death,2022-10-01,PL,quantile,0.975,282.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,point,,215754.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.025,25483.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.25,126209.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.75,358698.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.975,674235.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc death,2022-10-08,GM,point,,430.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc death,2022-10-08,GM,quantile,0.025,30.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc death,2022-10-08,GM,quantile,0.25,252.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc death,2022-10-08,GM,quantile,0.75,629.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc death,2022-10-08,GM,quantile,0.975,1132.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
2022-09-12,4 wk ahead inc case,2022-10-08,PL,point,,25882.0,2022-09-12,EuroCOVIDhub-ensemble,JHU,0.0,0.0,
