forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-26,3 wk ahead inc death,2022-10-15,GM15,point,,27.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM15,quantile,0.025,15.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM15,quantile,0.25,22.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM15,quantile,0.75,31.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM15,quantile,0.975,39.02499999999998,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM16,point,,1303437.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM16,quantile,0.025,1289907.175,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM16,quantile,0.25,1298618.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM16,quantile,0.75,1308871.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM16,quantile,0.975,1319242.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM16,point,,4888.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM16,quantile,0.025,4866.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM16,quantile,0.25,4880.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM16,quantile,0.75,4896.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM16,quantile,0.975,4911.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM16,point,,18974.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM16,quantile,0.025,11600.6,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM16,quantile,0.25,16333.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM16,quantile,0.75,22052.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM16,quantile,0.975,27881.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM16,point,,33.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM16,quantile,0.025,19.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM16,quantile,0.25,28.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM16,quantile,0.75,38.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM16,quantile,0.975,50.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM,point,,35830378.17528696,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM,quantile,0.025,35437600.52847134,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM,quantile,0.25,35682431.77165082,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM,quantile,0.75,35959090.51021211,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM,quantile,0.975,36272623.91392577,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM,point,,154044.0,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM,quantile,0.025,153626.975,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM,quantile,0.25,153894.0,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM,quantile,0.75,154176.25,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM,quantile,0.975,154476.0,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM,point,,1043960.1638107346,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM,quantile,0.025,848164.8497662691,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM,quantile,0.25,966164.1307313512,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM,quantile,0.75,1108752.3257093288,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM,quantile,0.975,1269360.130077043,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM,point,,1675.5,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM,quantile,0.025,1436.975,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM,quantile,0.25,1590.75,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM,quantile,0.75,1757.0,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM,quantile,0.975,1929.05,2022-09-26,ITWW-county_repro,ECDC,0.0,0.0,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM01,point,,4807980.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM01,quantile,0.025,4752249.525,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM01,quantile,0.25,4790131.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM01,quantile,0.75,4824984.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM01,quantile,0.975,4866898.375,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM01,point,,17724.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM01,quantile,0.025,17656.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM01,quantile,0.25,17701.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM01,quantile,0.75,17747.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM01,quantile,0.975,17796.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM01,point,,122667.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM01,quantile,0.025,100525.65,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM01,quantile,0.25,116099.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM01,quantile,0.75,130932.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM01,quantile,0.975,155613.275,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM01,point,,179.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM01,quantile,0.025,142.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM01,quantile,0.25,166.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM01,quantile,0.75,193.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM01,quantile,0.975,221.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM02,point,,6507690.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM02,quantile,0.025,6366458.875,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM02,quantile,0.25,6459984.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM02,quantile,0.75,6550310.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM02,quantile,0.975,6626366.275,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM02,point,,26919.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM02,quantile,0.025,26702.8,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM02,quantile,0.25,26839.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM02,quantile,0.75,26986.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM02,quantile,0.975,27110.1,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM02,point,,191074.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM02,quantile,0.025,129078.525,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM02,quantile,0.25,170790.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM02,quantile,0.75,208699.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM02,quantile,0.975,242547.4,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM02,point,,420.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM02,quantile,0.025,309.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM02,quantile,0.25,381.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM02,quantile,0.75,456.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM02,quantile,0.975,520.05,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM03,point,,268835.4267331841,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM03,quantile,0.025,265461.5083291032,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM03,quantile,0.25,267444.6676629833,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM03,quantile,0.75,270544.4992403841,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM03,quantile,0.975,274144.53093241074,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM03,point,,858.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM03,quantile,0.025,848.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM03,quantile,0.25,854.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM03,quantile,0.75,861.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM03,quantile,0.975,868.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM03,point,,3185.826200395404,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM03,quantile,0.025,1834.4340944652545,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM03,quantile,0.25,2603.1639146637026,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM03,quantile,0.75,3974.61286128698,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM03,quantile,0.975,5627.549986672588,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM03,point,,6.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM03,quantile,0.025,1.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM03,quantile,0.25,4.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM03,quantile,0.75,8.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM03,quantile,0.975,12.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM04,point,,762009.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM04,quantile,0.025,755761.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM04,quantile,0.25,759738.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM04,quantile,0.75,764344.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM04,quantile,0.975,769875.925,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM04,point,,3328.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM04,quantile,0.025,3289.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM04,quantile,0.25,3312.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM04,quantile,0.75,3343.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM04,quantile,0.975,3374.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM04,point,,13219.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM04,quantile,0.025,10186.525,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM04,quantile,0.25,12104.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM04,quantile,0.75,14406.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM04,quantile,0.975,17230.15,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM04,point,,94.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM04,quantile,0.025,71.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM04,quantile,0.25,86.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM04,quantile,0.75,103.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM04,quantile,0.975,123.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM05,point,,2802756.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM05,quantile,0.025,2743320.6,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM05,quantile,0.25,2784879.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM05,quantile,0.75,2822214.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM05,quantile,0.975,2868230.05,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM05,point,,11396.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM05,quantile,0.025,11338.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM05,quantile,0.25,11377.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM05,quantile,0.75,11415.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM05,quantile,0.975,11454.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM05,point,,117958.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM05,quantile,0.025,91981.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM05,quantile,0.25,109099.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM05,quantile,0.75,128548.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM05,quantile,0.975,153450.225,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM05,point,,127.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM05,quantile,0.025,94.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM05,quantile,0.25,116.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM05,quantile,0.75,137.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM05,quantile,0.975,162.02499999999998,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM06,point,,3504433.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM06,quantile,0.025,3391138.2,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM06,quantile,0.25,3457747.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM06,quantile,0.75,3543264.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM06,quantile,0.975,3602019.125,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM06,point,,11142.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM06,quantile,0.025,11051.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM06,quantile,0.25,11106.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM06,quantile,0.75,11171.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM06,quantile,0.975,11218.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM06,point,,115574.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM06,quantile,0.025,61137.875,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM06,quantile,0.25,92798.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM06,quantile,0.75,134734.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM06,quantile,0.975,163088.425,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM06,point,,140.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM06,quantile,0.025,90.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM06,quantile,0.25,120.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM06,quantile,0.75,159.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM06,quantile,0.975,189.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM07,point,,7217950.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM07,quantile,0.025,7074399.9,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM07,quantile,0.25,7159018.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM07,quantile,0.75,7275907.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum case,2022-10-22,GM07,quantile,0.975,7380637.05,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM07,point,,27967.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM07,quantile,0.025,27842.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM07,quantile,0.25,27920.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM07,quantile,0.75,28013.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead cum death,2022-10-22,GM07,quantile,0.975,28102.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM07,point,,166909.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM07,quantile,0.025,97960.375,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM07,quantile,0.25,138132.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM07,quantile,0.75,195597.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc case,2022-10-22,GM07,quantile,0.975,247986.85,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM07,point,,211.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM07,quantile,0.025,145.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM07,quantile,0.25,184.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,4 wk ahead inc death,2022-10-22,GM07,quantile,0.75,239.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
