forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-12,1 wk ahead inc death,2022-09-17,GM08,quantile,0.75,40.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM08,quantile,0.975,49.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM09,point,,404442.28341557167,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM09,quantile,0.025,403731.1156074961,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM09,quantile,0.25,404193.6653662151,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM09,quantile,0.75,404700.9655969606,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM09,quantile,0.975,405137.5828314676,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM09,point,,1840.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM09,quantile,0.025,1837.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM09,quantile,0.25,1839.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM09,quantile,0.75,1842.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM09,quantile,0.975,1845.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM09,point,,3466.283415571688,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM09,quantile,0.025,2755.1156074961286,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM09,quantile,0.25,3217.665366215044,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM09,quantile,0.75,3724.965596960608,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM09,quantile,0.975,4161.582831467583,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM09,point,,5.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM09,quantile,0.025,2.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM09,quantile,0.25,4.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM09,quantile,0.75,7.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM09,quantile,0.975,10.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM10,point,,1000026.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM10,quantile,0.025,998448.85,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM10,quantile,0.25,999419.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM10,quantile,0.75,1000734.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM10,quantile,0.975,1002095.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM10,point,,2867.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM10,quantile,0.025,2859.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM10,quantile,0.25,2864.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM10,quantile,0.75,2870.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM10,quantile,0.975,2876.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM10,point,,8917.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM10,quantile,0.025,7339.8499999999985,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM10,quantile,0.25,8310.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM10,quantile,0.75,9625.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM10,quantile,0.975,10986.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM10,point,,18.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM10,quantile,0.025,10.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM10,quantile,0.25,15.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM10,quantile,0.75,21.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM10,quantile,0.975,27.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM11,point,,940586.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM11,quantile,0.025,938710.9,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM11,quantile,0.25,939891.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM11,quantile,0.75,941307.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM11,quantile,0.975,942560.475,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM11,point,,5881.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM11,quantile,0.025,5876.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM11,quantile,0.25,5879.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM11,quantile,0.75,5883.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM11,quantile,0.975,5886.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM11,point,,9974.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM11,quantile,0.025,8098.9,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM11,quantile,0.25,9279.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM11,quantile,0.75,10695.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM11,quantile,0.975,11948.475,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM11,point,,7.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM11,quantile,0.025,2.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM11,quantile,0.25,5.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM11,quantile,0.75,9.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM11,quantile,0.975,12.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM12,point,,596027.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM12,quantile,0.025,594915.95,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM12,quantile,0.25,595680.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM12,quantile,0.75,596434.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM12,quantile,0.975,597231.05,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM12,point,,2438.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM12,quantile,0.025,2433.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM12,quantile,0.25,2436.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM12,quantile,0.75,2441.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM12,quantile,0.975,2445.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM12,point,,6295.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM12,quantile,0.025,5183.95,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM12,quantile,0.25,5948.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM12,quantile,0.75,6702.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM12,quantile,0.975,7499.05,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM12,point,,9.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM12,quantile,0.025,4.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM12,quantile,0.25,7.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM12,quantile,0.75,12.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM12,quantile,0.975,16.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM13,point,,1740061.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM13,quantile,0.025,1738034.85,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM13,quantile,0.25,1739382.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM13,quantile,0.75,1740779.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM13,quantile,0.975,1742257.775,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM13,point,,15987.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM13,quantile,0.025,15975.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM13,quantile,0.25,15982.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM13,quantile,0.75,15991.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM13,quantile,0.975,15999.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM13,point,,14244.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM13,quantile,0.025,12217.85,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM13,quantile,0.25,13565.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM13,quantile,0.75,14962.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM13,quantile,0.975,16440.775,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM13,point,,39.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM13,quantile,0.025,27.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM13,quantile,0.25,34.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM13,quantile,0.75,43.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM13,quantile,0.975,51.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM14,point,,834324.8705750267,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM14,quantile,0.025,832974.7963956213,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM14,quantile,0.25,833818.6015842439,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM14,quantile,0.75,834873.8989453645,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM14,quantile,0.975,835930.4236802863,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM14,point,,5713.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM14,quantile,0.025,5703.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM14,quantile,0.25,5709.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM14,quantile,0.75,5717.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM14,quantile,0.975,5725.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM14,point,,7439.870575026754,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM14,quantile,0.025,6089.796395621312,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM14,quantile,0.25,6933.601584243985,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM14,quantile,0.75,7988.898945364554,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM14,quantile,0.975,9045.423680286318,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM14,point,,32.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM14,quantile,0.025,22.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM14,quantile,0.25,28.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM14,quantile,0.75,36.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM14,quantile,0.975,44.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM15,point,,794479.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM15,quantile,0.025,792988.825,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM15,quantile,0.25,793943.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM15,quantile,0.75,795034.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM15,quantile,0.975,796132.025,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM15,point,,7608.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM15,quantile,0.025,7599.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM15,quantile,0.25,7605.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM15,quantile,0.75,7611.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM15,quantile,0.975,7618.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM15,point,,6721.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM15,quantile,0.025,5230.825,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM15,quantile,0.25,6185.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM15,quantile,0.75,7276.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM15,quantile,0.975,8374.025,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM15,point,,21.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM15,quantile,0.025,12.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM15,quantile,0.25,18.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM15,quantile,0.75,24.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM15,quantile,0.975,31.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM16,point,,1250964.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM16,quantile,0.025,1249391.775,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM16,quantile,0.25,1250400.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM16,quantile,0.75,1251509.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM16,quantile,0.975,1252556.125,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM16,point,,4784.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM16,quantile,0.025,4779.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM16,quantile,0.25,4782.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM16,quantile,0.75,4786.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM16,quantile,0.975,4790.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM16,point,,10142.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM16,quantile,0.025,8569.775000000001,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM16,quantile,0.25,9578.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM16,quantile,0.75,10687.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM16,quantile,0.975,11734.125,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM16,point,,8.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM16,quantile,0.025,3.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM16,quantile,0.25,6.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM16,quantile,0.75,10.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM16,quantile,0.975,14.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM,point,,33066502.723868933,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM,quantile,0.025,33017112.822668225,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM,quantile,0.25,33048208.962299164,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM,quantile,0.75,33085895.291887943,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM,quantile,0.975,33127202.611277647,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum death,2022-09-24,GM,point,,149563.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum death,2022-09-24,GM,quantile,0.025,149482.975,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum death,2022-09-24,GM,quantile,0.25,149535.75,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum death,2022-09-24,GM,quantile,0.75,149592.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum death,2022-09-24,GM,quantile,0.975,149645.025,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc case,2022-09-24,GM,point,,336245.49192609126,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.025,303277.8488895451,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.25,324005.6326117509,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.75,349742.61320900585,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.975,377600.7530501077,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc death,2022-09-24,GM,point,,670.5,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.025,615.9749999999999,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.25,651.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.75,693.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead inc death,2022-09-24,GM,quantile,0.975,735.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM01,point,,4475911.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,2 wk ahead cum case,2022-09-24,GM01,quantile,0.025,4462638.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
